,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz
9369,1917.6917072829194,11000.000000000002,4351.084886566201,-1.78223989294665,0.16614570980403373,2.5975543073886964,0.23136374399101803,0.8895836181159402,0.0214216964188719,-0.08982465308002091,0.010138447937799722,0.13552255561183701,0.03803738926371165,0.1258221171306076,-0.009283300030421346
9370,3303.9919825496327,10999.999999999998,957.7189892724822,-2.446457726788813,0.632231752820333,2.091133535068715,0.14004687710742214,0.11498873606780877,-0.05633257474834587,-0.13665286431206636,0.05000117599255127,0.14389394150954982,0.028586730616128618,0.03471154827719576,-0.005739827504054999
9371,3112.896076363285,10999.999999999996,640.5945471762562,-2.247323057260895,0.6445386356799968,1.5066107820842825,0.10955104117572458,0.06401700969063212,-0.10997250377700205,-0.13260166694537157,0.054238176037473496,0.1161747669317813,0.02672914006065133,0.029130915544986112,-0.009424898973438709
9372,3716.144861416193,11000.0,951.3733262886783,-1.6565796863610567,0.38583179509336957,1.1475238402951031,0.1366492092394556,0.00863724747146194,0.06502122964327797,-0.10584793858549246,0.03767835873152381,0.10377450458434445,0.03119346487894355,0.0318835903219544,0.0024905945248398466
9373,1601.8720158775288,10072.348319052748,4999.999999999999,2.038746140123052,0.270237990855629,9.411227522831057,1.843236485231528,-4.766504073148555,-0.6968759871681063,0.004960995596737239,-0.012589485981730153,0.33825314127506456,0.09271778718111169,-0.10967357693830919,-0.020488643108987067
9374,1255.6313089204677,10137.22583393668,5000.0,-1.5955384192210902,0.4477890536435387,0.4731269026117496,0.3344275803433183,-0.23480163501491158,0.2057280934232742,-0.10253284994963274,0.03212760664954495,0.04880600349906428,0.0711752915777523,-0.005444973182867595,0.016940368558309448
9375,1707.137770046898,10359.93970774052,5000.0,-0.8850081051944221,0.9236310857834205,6.493247642785361,0.9199199363103581,-2.6394694716929723,0.1496737464157349,-0.05824959652908718,0.032855806062563,0.29455434110049505,0.08882584345142298,-0.08015892783615292,0.021572038197783545
9376,1534.0286310170086,10424.817222624448,4675.5424432831005,1.1801563601703293,-0.12745324149667547,2.041337382673288,0.5726539187280899,0.5892495859972526,0.11472855641064221,0.06468771282897301,-0.028681296935348266,0.1637987242314829,0.05784515567824147,0.05611212733641098,-0.004461073503226451
9377,1360.8970630898368,10424.817222624448,4999.999999999999,2.0626428782007316,0.15643512555899072,2.6074937036914756,0.8841795463429146,3.6098151296526333,0.6386733162824758,0.0677607967875049,0.0,7.105427357601002e-15,0.049187173783942884,0.20081510010554837,9.645976392608184e-16
9378,2492.439064215132,11000.0,3398.513915668832,-2.3151883210002264,0.1530120757389124,1.314829606614252,0.30566411520390974,0.26543227899287813,0.1583849322559634,-0.1212603090360187,0.0018187973028439552,0.07276583398766523,0.06392433292260842,0.09032188229256932,-0.004343034710213285
9379,2681.4260825191814,10999.999999999998,3696.522815474218,0.5389800280890419,0.1332306825249497,0.6247999623472467,0.5897295150220092,1.2770892083719318,0.2885178078127696,0.02724165252440669,4.440892098500626e-16,4.440892098500626e-16,0.058998044567565855,0.12776326114434458,5.267293178045606e-16
9380,2901.151657449154,11000.0,4020.980372191118,-0.812039675168148,0.2712237458210352,1.2623790690879781,0.41250592908420464,0.7836658673915251,0.15728551045949424,-0.046517711178775734,0.01620989432443032,0.08124039559899177,0.062016006672116125,0.11007686119842039,-0.0060207284161820345
9381,3227.2468157225053,10589.540586187139,3967.2809974516017,1.1564707426622518,0.09435264791719389,1.3796779009937974,0.5803748891991237,2.219322526866939,0.36079947787046596,0.048046960137967054,0.0,0.0,0.044044009579580684,0.16842193632531519,0.0
9382,1125.3025680856617,10999.999999999998,668.1935749940474,-0.4946773355393471,0.20901592521409373,1.1756126307478783,0.32098779506529307,1.130366792612814,0.15986794236974833,-0.027122329198203177,0.015386282327383483,0.047674533997319135,0.04120634192067124,0.13937271986073982,-0.004223837995224684
9383,1783.0509457336802,10668.547880408316,-1.0648915918058788e-13,-1.0208615101049245,0.3239226260952376,0.843675622174329,0.24984980116558395,0.45460396654012014,0.07586162453819603,-0.06567307097062858,0.030058208741566173,0.0716369618161915,0.04661468540369579,0.0770973615629293,-0.0026514524778074966
9384,1743.2287416055053,10999.999999999998,323.47010508003007,-1.7319379070697707,1.1349840137251523,1.3363011599174994,0.6507108296788987,-0.0942708896165243,-0.16398792980576493,-0.0967450050913713,0.05822551310429647,0.1052724053151064,0.11431558381985911,0.011759828876951678,-0.01729605979882532
9385,1466.162817259206,10712.40861131223,1.1432342416851769e-14,-2.3466190990613804,1.4601316594804488,2.045593714655848,0.826847929655868,0.6510834541460975,0.2456968073474362,-0.10403102840252348,0.04727457974365623,0.08478938671308767,0.1264197379731331,0.11164750320330206,-0.023013341662951516
9386,1571.4285714285754,11000.000000000002,-1.607456414551569e-14,0.6513465678735026,0.31118459826169315,24.591517010580922,1.5756477642244748,14.006923310011883,2.7663154812101993,0.009667448796132572,0.0,2.6645352591003757e-15,0.037800409726222915,0.33603160055434894,1.4929995279270335e-16
9387,2175.9080885908247,10668.547880408318,-1.3446765658141138e-14,-2.4309938052709357,0.35881016829761586,5.017649743026183,0.07172606531027431,0.4479310010019093,0.3908033948725129,-0.09071188620234716,0.017182767208307803,0.19364300367742626,0.04532245536337123,0.1443964763127103,0.0031717792853055062
9388,2136.0858844626496,10999.999999999996,323.4701050800301,0.048000990157231034,0.968170971322365,2.4433561387138334,0.8276677473168988,2.222424293006117,0.47813180501565433,-0.0006527611919090459,0.05110888409317926,0.06527870203339581,0.07503535852075971,0.18195440765416934,-0.011527145846425545
9389,2568.7652314479683,10668.547880408316,-1.0648915918058788e-13,-1.5827253609345744,0.5088786667090657,3.745568911613388,0.7165985805382825,0.5547345294480744,0.5408394051678052,-0.06247913913758696,0.012688377622390501,0.1726170321285604,0.09538251677425828,0.12218008939556538,-0.0010269411852536952
9390,2357.1428571428637,11000.0,2.448980720116458e-14,2.471592898745544,0.38773815805154654,2.605782143034634,1.4605257168662513,3.7862474059050344,1.005167234058025,0.07722059185137664,0.0,0.0,0.07538723535727102,0.19543286435397872,0.0
9391,2528.943027319794,10999.999999999998,323.47010508003007,-0.6704694421917169,1.0913477833926057,1.7166826677669245,0.9051103521186565,1.3289221813126848,0.4585734483249658,-0.030686912141324685,0.05110888409317926,0.06688368686827195,0.10408703930366887,0.14176639508000607,-0.012220877815656322
9392,1964.285714285719,11000.0,1.6603067470034585e-14,-1.1072397922762949,1.1331934193685702,2.1069178664130774,1.0936190248671411,1.8997243025349109,0.6989419603868763,-0.045555521725982095,0.0347853254506687,0.021341619751307994,0.1044943013636013,0.18087380467630138,-0.017917873456778127
9393,1422.7199036476038,10999.999999999998,222.73119166468243,0.8273552487857568,0.49091410920714573,2.151979460615173,1.0798578150390061,0.2926970397264135,0.26205889280020916,0.04429396620644033,0.0126883776223925,0.17261703212855128,0.105279674127302,0.03808075950624348,-0.0010269411852535763
9394,2750.000000000008,11000.0,1.6603067470034585e-14,-0.4734770059906445,0.3740322424528661,1.4897674833643242,0.707270131929146,-0.7346229698105601,-0.3756593808925458,-0.021232077411102057,0.00948249334033091,0.09740166177700904,0.09415762348866868,-0.09835091185989539,-0.0024668306532782264
9395,2921.800170176938,10999.999999999996,323.4701050800301,5.583211202135468,0.07523604238805962,4.494779704461343,0.8379942576114552,-6.477124978299388,-0.5815233756005345,0.1283429382114527,2.220446049250313e-16,-7.771561172376096e-16,0.028312407731238876,-0.21883563239979964,-6.447301185059316e-16
9396,3333.953049043499,11000.0,317.1244420962261,1.1031167459754097,0.20432662512887262,1.4321420753804015,0.8563148380480324,-2.2670653576142366,-0.5409480168810465,0.0447959607855436,0.0,0.0,0.06377564551846449,-0.16884392304117293,0.0
9397,2961.6223743051128,10668.547880408318,-1.3446765658141138e-14,-0.4396031675774847,0.4803036724543172,2.275177464266691,0.5076193362764443,-0.8357428702421423,0.01526600155176136,-0.01819123595301697,0.035461015285313424,0.14801142707993808,0.06315584779155456,-0.11017915892992125,0.023027226327679822
9398,3142.857142857152,11000.0,2.448980720116458e-14,3.128605883345293,0.10967715290884847,2.334020310319821,0.812574936960075,-3.7485011999223943,-0.5059532611489967,0.09842273234392662,0.0,0.0,0.04081440361048375,-0.18828151589363185,0.0
9399,3341.8180147651447,10661.237758591009,-1.318297422348092e-14,-0.734561438752434,0.3164311238512518,1.7749940947582736,0.4607814583566111,-1.208009735196869,-0.22393535979680365,-0.03684016871998674,0.017035070560063703,0.08199871337365494,0.06043871042879762,-0.14336927243081862,0.008490284591133351
9400,1178.5714285714316,10999.999999999996,-7.332503669170352e-14,-0.760546367411504,0.14781123126783502,1.1907281464954187,0.3060997837703392,-0.6369643291017784,-0.13400421962039816,-0.045519357063181554,0.008966998626880995,0.09084984951229347,0.049643672988243674,-0.09487904833835381,0.0006651120143841838
9401,1073.3056744020619,10712.408611312228,-9.259013714211716e-15,4.755126381822809,0.029688695169565325,2.7697606902510916,0.485233009659917,-4.686794438723776,-0.28675875021611724,0.12896088727405508,0.0,-4.3298697960381105e-15,0.0197473332430342,-0.19073659413225774,2.226827849188129e-16
9402,862.7741660633228,10137.225833936678,-9.259013714211716e-15,-0.5616007890129158,0.10202892066013072,1.6123264722917814,0.1261968078415285,-1.4608826461101214,-0.04755054753086138,-0.03392794498148294,0.00855531930419462,0.06415938735744076,0.016755162629106018,-0.15850198447833228,0.004689262173279715
9403,968.0399202326922,10424.817222624446,-4.503513258324701e-14,-0.8495070349407698,0.2649261679577376,1.0324194255897436,0.11471663922093005,-0.7930261737882389,0.02547769411697049,-0.05074843504604415,0.02742307136955069,0.0601006461931356,0.018885912703404072,-0.11812568950569001,0.009409690292306507
9404,680.4485315449182,10712.40861131223,1.1432342416851769e-14,-0.9192236146309598,0.3268673607084601,1.1620386477130733,0.05950731743583066,-0.7883914132690929,0.15037617887517177,-0.054409314989420254,0.034104369671864254,0.06953536889045608,0.009833686965449107,-0.11867795816727066,0.01760255896517053
9405,1029.86276079046,11000.0,222.7311916646825,-2.3761306881378452,0.7453743141143717,1.5643209266475488,0.004031202634574562,-0.026620859415344148,0.0006938477656517482,-0.13956207772600454,0.06304740968170508,0.12008701304107694,0.0009250029140032397,-0.0051907836203283365,1.0548094542338674e-05
9406,924.5970066210908,10712.408611312228,222.73119166468257,0.11463154912053058,0.01099428735310987,0.10097993765719254,0.14042666573217938,-0.4255823333882174,-0.03331970065145062,0.0074607473822859705,-3.3306690738754696e-16,6.661338147750939e-16,0.01988434246421309,-0.06026223594847509,4.291459850247095e-16
9407,785.7142857142879,11000.000000000002,-1.607456414551569e-14,-0.9910993293247783,0.23244845147232862,0.5308444183038425,0.08884797282826908,-0.23334383312050477,-0.03397002001867033,-0.06952875747122783,0.028395347064710696,0.0586579115894883,0.018543313298169828,-0.04230333181443469,-0.001744770552138833
9408,819.3312524517214,10424.81722262445,222.7311916646825,-1.0310197203593667,0.2139587787008608,0.5824551485197987,0.040458151343990986,-0.22683202195140673,-0.011006806477173357,-0.07212294657860724,0.026872476723455274,0.0636293601843464,0.008399820705271958,-0.042515114262760556,-0.0002691265861580884
9409,575.1827773755487,10424.817222624448,1.6862899711255138e-14,-1.017981314017045,0.2090278000523511,0.5987774662720204,0.09291778515436686,-0.35238203292693415,-0.0007380003514467805,-0.06914822902960438,0.0247560480433342,0.05695048285144877,0.01745738640502385,-0.06386146840758489,0.002935746331498602
9410,6480.045637403043,8593.90730705154,3016.521073768547,0.7777722123936768,0.013625884942570167,0.7991982095590886,0.19778093723206944,-1.514709408439297,-0.10435412234195746,0.038034067333035826,0.0,0.0,0.0185269061851738,-0.14188869514268165,0.0
9411,6716.551254693408,8709.839528548087,3354.310302486789,0.2874039780267326,0.014942507920514554,0.27191772372597306,0.17632231083929847,-0.7521670069818538,-0.06374270735153661,0.017146666549117784,0.0,0.0,0.021943855919712176,-0.0936095060812476,0.0
9412,5638.9947145561155,9924.62087785485,2619.0680502852474,0.08348442324008316,0.08777356665493051,0.172267215441321,0.4060348410922606,-0.5688303301084475,-0.1229654744918185,0.005109529985122374,0.0,0.0,0.053988574573340935,-0.07563473768414852,0.0
9413,6314.185219176292,8969.723126130339,2764.3851399878145,0.48415404347789753,0.075924384236227,0.4739296984802123,0.43009639280126627,-1.0745635951373562,-0.18969138232500402,0.026030660925629445,0.0,0.0,0.04633726739322634,-0.11577018889789606,0.0
9414,5938.684887329815,9929.17002677894,2288.6760163159447,0.020071576669778688,0.03128377875301308,0.09627204041243365,0.2321818088573678,-0.4073040004602319,-0.0548794425296368,0.0013056180485533364,0.0,0.0,0.03351680845635834,-0.05879672586804761,0.0
9415,6298.104044276117,9505.13811274087,2860.6212094956513,-0.1495143627918278,0.047590148576667074,0.03372832389766005,0.2710860443399843,-0.22821595843008038,-0.04006414788225992,-0.010035161165359852,0.0,0.0,0.04217799161319663,-0.035507880179141346,0.0
9416,5216.391002126483,10460.035864465379,2715.304119793086,0.9399422220931906,0.1211680192160303,1.2619051891699171,0.6337344239110276,-2.0451570199207363,-0.3910275593997805,0.04032258449024717,0.0,0.0,0.050803075921923985,-0.16394922452543925,0.0
9417,6779.735810176741,8598.45645597563,2686.1290397992448,0.2204889349062632,0.12327303774321957,0.15730172338232,0.49838967535431267,-0.5629913576890462,-0.1392517909528715,0.013256815791245047,0.0,0.0,0.0633085195471585,-0.07151462226379339,0.0
9418,6613.875391949992,8974.27227505443,2433.993106018511,-2.1380968374168763,0.7605108998214397,1.4006702127984145,0.02639977453260717,-0.3273546089832008,0.060765312811639834,-0.1282107996682636,0.06617105363759956,0.10802813627488628,0.005117373567442372,-0.050679324926844085,0.005119886245035241
9419,6045.517252085574,9924.620877854848,2619.068050285247,-2.3545544039197854,0.0544361729137654,2.970812471448102,0.13445924552108224,0.37052206081256955,-0.16331314170595992,-0.1208054779191699,0.003953812119974476,0.17562258269508668,0.017457710442692953,0.07203240407766241,-0.01279104567574873
9420,5622.9135396559395,10460.035864465377,2715.304119793085,-2.4473084429187253,0.8227948500952785,1.8129129280546037,0.0048910391389175726,-0.08279176277092909,-0.06269631945751544,-0.14079654631261324,0.06735255126906592,0.13310064048896897,0.002393081631506193,0.0031504312563570506,-0.0042883301372388
9421,5516.081174900182,10464.58501338947,2384.912085823783,-1.9783520919775905,0.6309941037038349,1.076515960487678,-0.005821552826244431,-0.0948687636597603,0.04797297835471763,-0.12499327509635116,0.060035096289598466,0.09623413951861703,0.0023193224511408933,0.00028052820581688995,0.004321605849837863
9422,6550.690836466661,9085.65534762689,3102.174368706056,-2.719463705430096,0.8414999763064374,1.9719044721255339,0.1023974445491267,0.001406932741187042,-0.4099473273854051,-0.14873975701951203,0.06137708769783834,0.1333386674599848,0.024409738120519855,0.010504326173035849,-0.025341217106327574
9423,6061.598426985751,9389.205891244323,2522.831980777411,-2.277164898458617,0.5289352047541236,1.7254903735535931,0.08057284693733734,0.2281028770636817,0.0049279115027887005,-0.1316289446414497,0.04517037392106993,0.12494404510157398,0.017872454556219476,0.0483170616188276,-0.0014278009020812351
9424,6361.288599759449,9393.755040168413,2192.439946808107,-2.0381828983787575,0.46576809840859273,1.6215033659405218,0.11548224683143399,0.36362533189294577,-0.07202708775987207,-0.11894982103959345,0.04066134896309048,0.11589802766733481,0.023146563001138133,0.06992919405735187,-0.009150018195218225
9425,5922.603712429641,10464.58501338947,2384.912085823783,-1.1357319266091503,0.27803139802645555,0.6356902445077125,0.15083931031156994,0.25410787664675866,-0.0010530178376264056,-0.07734352170825431,0.030656427233785477,0.06464450531815902,0.030166184679310485,0.04878322156760423,-0.004062729555346367
9426,6597.794217049815,9509.687261664958,2530.2291755263486,-1.7631405302637526,0.4025694870732724,2.554214371798507,0.2649354855165532,1.0114595877028072,0.21553432920815274,-0.08734506101789113,0.027463433043949603,0.12237012022669469,0.04160082219566257,0.1382135613406366,-0.00047015167772419537
9427,5500.000000000007,11000.0,2481.1481553316207,0.9184777098680396,0.00818594177764398,0.5143905887651388,0.15267600538760154,1.2102719555967982,0.06489045700717358,0.047768313787788674,0.0,-4.440892098500626e-16,0.014983256712671077,0.11877318480278946,3.545554285596516e-16
9428,6850.38100924036,9090.204496550976,2771.782334736753,-0.9566953453402331,0.2754693331293019,0.548032630328353,0.10779973154112057,0.43770033729669783,-0.027864302382629904,-0.06448873483866846,0.031332329680479054,0.04708072918268891,0.02145265944443544,0.07511923967537598,-0.007471339977021164
9429,6345.207424859274,9929.17002677894,2288.6760163159447,-1.0758156447788572,0.29657709333060933,0.7491744789675596,0.18604084408403843,0.4197632876469459,0.029823441577738998,-0.07052718144584008,0.030656427233785255,0.06464450531815924,0.034758151112510606,0.0744404310469875,-0.004062729555346512
9430,7306.123349310742,8505.08312521306,2788.0445582171774,-0.41877751972589045,0.18351170078874013,1.0430946939568617,0.19633889037731775,1.1364273107927505,0.1690961055640867,-0.02376674357236508,0.016608140425693474,0.03764449086128385,0.02577848002020246,0.14009641676257192,0.0036679254226512827
9431,6903.757313793624,8764.96672279531,2198.119395718202,3.8986567725421364,0.14686295875619332,3.5771226218978676,1.0322169697142571,5.094267802375812,0.7248081208745076,0.10449910463115875,-1.2212453270876722e-15,3.1086244689504383e-15,0.04282481114847575,0.21135193760368096,-2.610349827779704e-15
9432,7016.241427467111,8714.38867747218,3023.918268517486,1.2743677594941922,0.141980352150725,1.1644700293539136,0.7161928624808214,2.0510678240266014,0.40661021241064976,0.05399475834713485,0.0,0.0,0.05485377493782938,0.15709289870839982,0.0
9433,7140.262931083992,8880.89894429186,2535.908624436444,0.5521932218163591,0.2184685692006498,0.6352128746679944,0.7645965457434591,1.3037595282886898,0.3725238889877378,0.02722254212257702,0.0,0.0,0.07433926548411299,0.12676034993939672,0.0
9434,6988.837509189657,9153.420856222343,2271.0931491771476,-0.4463322113749233,0.7712838744426552,1.3395480332042702,1.032362090034981,1.1659499041174217,0.40284488682314734,-0.021269742839093664,0.018417782185502274,0.058075931368495204,0.1168664797192199,0.12392815494516382,-0.015599445795014166
9435,6560.764985428676,9051.529765100755,1572.1529079752015,-0.41581866936723855,0.6516878969332253,1.1869037824662199,0.8938346906594531,0.9805334776726725,0.33473916986798147,-0.020772634192239625,0.019445227278872657,0.06385563687502194,0.10914569710271348,0.11130250052711227,-0.010939688798452344
9436,6336.87469542918,9929.17002677894,1699.8530699313603,0.9180050225253186,0.29547733495095635,0.7219167808075804,0.9595431230693068,1.4998436168160125,0.46185500587240313,0.042366496588383984,0.0,0.0,0.0832352904930511,0.13010350044560964,0.0
9437,6135.113458758386,8908.497229461567,1048.1019386501348,-2.5351285247455877,0.8096346305453912,1.564835605865557,-0.01710828897724052,-0.18200404628552408,0.08563813159302314,-0.14476870097256256,0.06496017108303664,0.1130023767954711,-0.003309484681532433,-0.034391653310197036,0.005593421868360622
9438,6537.851113192343,8906.496220166371,1048.101938650135,-2.649234789640881,0.9618803692844652,1.7178493813969884,-0.05324386025069484,-0.23329906999073236,-0.010373171086774918,-0.14882378817067676,0.07358665469336079,0.12118504205724456,-0.01182326376751949,-0.024160041771810463,-0.0012645150923421345
9439,6556.217139094086,9393.755040168413,1889.277350071428,-2.678799784287089,0.9305700488780176,1.9790706497968311,-0.009062853819461942,-0.04853389757057333,0.006382649469915552,-0.14862111811361622,0.0713939036612834,0.13618230402893494,-0.002291236952181737,-0.009472174987544506,0.0005130481170894819
9440,6336.874695429179,9588.94576100648,1365.2263807463605,-2.3455516121382822,0.6816181630993847,1.5021723317931113,-0.04404359799081985,0.03482611514551956,-0.009694603225197575,-0.13862789014397614,0.05845944483914334,0.11684417121301882,-0.008255512165166767,0.006685747673238678,-0.000566299947540912
9441,6540.135964193911,9929.170026778942,1985.513419579266,-2.655062385485796,0.9650224092594605,1.8097996321944305,-0.030253041216673066,0.010955162830477247,0.020608962705473664,-0.1488326028854403,0.07431356429961755,0.12767506866905298,-0.006189683862669076,0.0009881665153282041,0.0013055432347604942
9442,6931.179256333751,9572.903621336327,1726.377393230064,-2.596122064098111,0.9048944050268334,1.5841444838357606,-0.02569058777631453,-0.011959494795094412,0.007360133881961363,-0.14806333030408453,0.07143935192421602,0.11609350433645405,-0.005186670078033145,-0.001993760447730933,0.0004531331429293362
9443,7278.719431033291,8944.115303963226,2035.219438876839,0.1924487278131423,0.1999683054951467,0.18872785085258348,0.6424829544636815,0.6241644423449326,0.19426679730394453,0.011144419292961394,0.0,-1.7763568394002505e-15,0.07867745056165718,0.07643419442299572,-9.195247955766486e-16
9444,6141.946156094544,9929.170026778938,2003.0156666680393,-1.0584172866104178,0.3432025535137533,0.7220252951151027,0.2905106341236932,0.2760673554522933,0.051330802589367175,-0.07010733579821776,0.03005820874156473,0.07163696181618706,0.05668223562785929,0.049580639565918946,-0.0026514524778098363
9445,6736.250716999113,9572.903621336325,2029.5399899667423,-1.1229231295633102,0.3254781429049562,0.6271378784049274,0.2537463165275351,0.17795779274349127,0.028830645801863848,-0.07596489254325967,0.030411689310784862,0.0669113448858224,0.05159728596336474,0.03358352791527283,-0.0018613498073690002
9446,6935.727102668341,9230.678346268669,1409.2529511338378,-1.0367622074559282,0.3477482527296742,0.6534223093426603,0.3412061778685325,0.1908105981743764,0.0306942339085723,-0.06934880139131072,0.028476397776801443,0.0687906217091796,0.0643912050039386,0.03504236731796377,-0.0032301325599000466
9447,6341.422541763772,9246.720485938828,1048.1019386501348,0.12423656086004362,0.16534563693786353,0.04979960672841914,0.5577254183554222,0.3060814603544691,0.090742204589516,0.007722339931976019,0.0,0.0,0.07486275760712682,0.041084916377165236,0.0
9448,6739.612349863135,9586.944751711282,1365.2263807463605,0.10895530799277461,0.16547076355399526,0.004189902342911382,0.5508102081519631,-0.08764825927956531,-0.026330710964541388,0.0069123706782342476,0.0,0.0,0.07587938326067852,-0.012074387437951396,0.0
9449,6735.064503528547,9929.170026778942,1682.350822842587,-0.050450335588750346,0.07827865186815339,0.005560739639349427,0.3569848769080335,0.09514685337924624,0.020863537628074358,-0.0033652093150390305,0.0,0.0,0.053877207545970855,0.014359842947017422,0.0
9450,6744.160196197729,9244.71947664363,1048.101938650135,0.021163421116005606,0.11747155586705478,0.05979479057001908,0.4550550798042027,-0.3246603712342589,-0.08381042346274618,0.0013461094443757426,0.0,0.0,0.06401446752192057,-0.0456713081831159,0.0
9451,-1.1955274840706236e-14,9871.587775532107,4338.358049039926,0.23497921667867774,0.24152569770465154,0.004814157338501117,0.6956586459432941,-0.09821428388862068,-0.03409901332944182,0.014301355452077669,0.0,0.0,0.08932643522533376,-0.012611259730817103,0.0
9452,287.59138868777444,9829.181414047915,4558.905366026616,-2.2954128651250634,0.5139051383519069,1.499417885176144,-0.07490098620910096,0.2832788494800733,-9.523400498437189e-05,-0.13362101955678746,0.04400926936196159,0.10960851178609798,-0.01603523444343061,0.05262937977349553,0.001464278756233605
9453,-9.467757510809752e-14,9821.428571428569,4999.999999999998,-2.511810047544024,0.8385418259877292,1.668814372493623,0.0440030377617607,0.09013214206369444,0.004406356250765083,-0.14424138154286037,0.06782240431025133,0.12267938121872457,0.0018185011584906097,0.013169421402277814,0.00020369397585446908
9454,287.5913886877746,9926.69432559794,4999.999999999999,-1.0853085132248237,0.14211818088544514,0.6109023955644532,-0.03652363746898537,0.36902754390519793,0.025452883490849447,-0.07270773558414734,0.017234880543348097,0.05547106391242185,-0.006045091559476785,0.06756753725977313,0.003909592085971124
9455,5.142955676316392e-15,9969.100687082133,4779.452683013309,-2.2886376773739845,0.578556640531944,1.3180839692353132,0.041002926056225956,0.15317126104468842,0.058375241924168826,-0.13654040952693675,0.05077622657232572,0.10412522756911224,0.008215389134564346,0.02822251178499413,0.003597065616815288
9456,862.7741660633234,10137.225833936676,4999.999999999998,-1.0543578419273427,0.16951958722203148,0.5399048579251455,0.014550198623747136,0.20028997294698653,-0.04126239190813754,-0.07364690841372284,0.021545059458241367,0.05960468931777585,0.004218945172623874,0.038731439924591625,-0.005423920344256115
9457,575.1827773755489,10031.960079767307,4999.999999999998,-1.066866716467827,0.18703705108631025,0.4304989784786169,0.062096729999953304,0.09308908653045866,0.006781921700804695,-0.07542100875541402,0.02344605606759742,0.051505229905680294,0.013764998933017478,0.018837542707904168,9.234778118027824e-05
9458,287.5913886877746,10319.55146845508,5000.0,0.3453131125419765,0.2548614176034486,0.3675896410845422,0.7740602483631931,0.9296176266037431,0.3060791025587165,0.0183707029583714,0.0,0.0,0.08417896848115858,0.10109581657872274,0.0
9459,287.5913886877746,10074.366441251499,4779.452683013308,0.2511543369157719,0.2955141109455648,0.11672345086447898,0.7939005463471526,0.49894887581229913,0.18572406093103505,0.014366137707472082,0.0,0.0,0.09493153087914265,0.05966236051760675,0.0
9460,-2.4844147432391748e-14,10214.285714285717,4999.999999999999,0.7782147415504214,0.5954413218914786,0.10427531723013317,1.2932343854116983,0.5411884486020874,0.24917831513228467,0.03913728072237965,3.1086244689504383e-15,2.220446049250313e-16,0.12474174543093676,0.05220151308008553,1.0075236169761512e-15
9461,575.1827773755491,10179.63219542087,4779.452683013309,-0.6160864274415387,0.7215930673207164,0.5159818380499753,0.8629440382194028,0.31432949590131887,0.08548467674479428,-0.035817480633754006,0.025158408750924344,0.046681206569778255,0.12212086269558611,0.04420014911584021,-0.009058674071174642
9462,575.182777375549,10424.817222624448,4999.999999999999,0.6782313922540872,0.4809384648408065,0.11996502982503093,1.1297398801698402,0.5642363176475496,0.24019949475099225,0.03533614145206809,0.0,0.0,0.11455547620327311,0.057213488869295434,0.0
9463,968.0399202326927,10424.817222624448,4999.999999999999,0.8224079832296637,0.5782711179124687,0.29328883999120337,1.3052530521847854,0.9295585192843803,0.4118257706518186,0.039513763833398,0.0,0.0,0.11938737765200075,0.0850237843195848,0.0
9464,821.1723776574588,10424.81722262445,4776.576869882382,-2.464909861922938,0.6941789914980062,1.9612413488517833,-0.06318565536291838,-0.09340686049247408,-0.28219187866626494,-0.1400603621495357,0.056836807336466566,0.14001908408178032,-0.008306417167108629,-0.004854160322262962,-0.019149081630235563
9465,1214.0295205146028,10424.817222624446,4776.576869882381,-2.6069053048740005,1.0043599597878579,2.2848984285483,0.027741032140900138,-0.01131522949480561,0.15974808911792557,-0.143289220744101,0.07669338816951632,0.15386906708933945,-0.003516529520053417,-0.004766437972484442,0.009795607632756984
9466,-1.1955274840706236e-14,10361.957829939269,4779.452683013308,-0.704385100564351,1.0793737301405626,8.56513897462358,1.0667315883384558,3.2659738041840125,0.248964358742483,-0.049436309957311964,0.040927837434691416,0.33069978940089784,0.07856567146482141,0.08709744664863331,-0.0020060992354736518
9467,-5.814953991200573e-14,10116.772802735688,4558.905366026617,0.8901822160448082,0.2557730028564097,1.8864965868077763,0.45232686708862097,-0.1850222574462687,-0.08275468785590945,0.05300783593273872,0.023305474675430427,0.17898029929589343,0.04724501742149367,-0.029769490844001392,0.002805387005720177
9468,-5.4887627487923267e-14,10264.444918389248,4338.358049039926,-0.7761282395701459,0.17368476709146163,1.8223672541196954,0.3622149778995865,-1.146118918504596,-0.2374705475163579,-0.03938989326529524,0.008966998626880107,0.09084984951229824,0.04894965682954304,-0.14009344625743256,0.000665112014383427
9469,287.59138868777455,10222.038556905058,4558.905366026617,0.8191528945062801,0.09555640985747976,1.1764259766438654,0.5481804903975526,-1.9234281401539761,-0.33528352597639977,0.03619002850645092,0.0,0.0,0.045916385846998926,-0.1611091058133721,0.0
9470,287.59138868777455,10467.223584108637,4779.452683013308,-0.5813426723479925,0.378818104838819,1.9714168392853004,0.3543125500635954,-0.6752838363758527,-0.10988722903200192,-0.026069787680859435,0.030674456286883478,0.13797137547318505,0.05359038466820002,-0.10309342626421766,0.006935989783867022
