,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz
11238,10163.870336011987,7422.069846943265,314.2548704009621,-4.395294993188552,4.403986815447833,6.023865497366435,-0.8143876509179694,-0.16816228921672743,0.6909269623593859,-0.18857259141171517,0.11881191211938191,0.16571954333515704,-0.06525922299195648,-0.004957746920781526,0.015510200201113922
11239,10406.93122166449,7426.773355676716,628.5097408019244,-4.5453681169146,5.076198641167154,5.544882577782625,-0.5607812885548819,-0.02098444664158388,0.14249344363248215,-0.19544841708506028,0.1375909699051131,0.15397194995315,-0.05116326939131902,-0.0016682063024906137,0.00307602283325579
11240,10513.878228694997,6879.703508733451,314.2548704009621,-4.132826620584345,4.168575553383992,5.514051611169446,-1.0193452776093952,0.01511196025189282,0.39638446761889407,-0.1808868388583577,0.11193799986736308,0.15865116825812653,-0.08013447683095151,0.005021630384660606,0.01061874592698173
11241,10513.878228695,7080.835588895472,628.5097408019244,-0.264324046041862,5.301289947050374,6.340498825012614,-3.4634523479909083,-3.945467911054916,1.632481518986288,-0.05008929140785229,0.10887778815921734,0.18916831983346039,-0.13888514959478507,-0.09539636912657438,0.024136289703322787
11242,-1.0942476885712745e-14,10737.005021460709,1417.117236267936,-3.9880250301254714,3.4198731022822257,5.615121696628155,-1.164584307508552,-0.13411815357990148,0.2095798260585919,-0.17538628508635917,0.08868868491263815,0.16151617759681192,-0.09077025186897131,0.017149014129977123,0.00979433287772994
11243,263.2279194896452,10999.999999999996,1415.1858532433835,-2.8335167909303776,3.6031918160393643,3.780729679433655,-1.0907631810472318,-0.8403264170675003,0.23132939013300197,-0.1428617147438152,0.1192706915341788,0.1394378085641974,-0.08383392060968926,-0.034749383824176236,0.0026158561602943574
11244,-4.5181600621785566e-14,10755.832922567099,1161.7843759203638,-0.653926130026418,2.891652250729855,3.000858846609705,-1.7643252951772066,-1.9880392763274037,0.45369394250684447,-0.05877408032619724,0.09967927369452378,0.13713357513545898,-0.10733392152163745,-0.07995804891892906,0.00642857765036401
11245,-1.6209172930156154e-14,11000.000000000002,1250.000000000003,-3.8670039034492985,4.940448538292146,5.540858435225523,-2.5160960826812566,0.44989741337196076,1.4109892555860575,-0.14039129401580397,0.06383529019483247,0.13158031202207565,-0.1546147318743442,0.04895609225264776,0.05182092574940671
11246,1.3510957701028129e-14,11000.0,1562.500000000003,1.0790409763756053,0.8960375237832037,1.0994308162728126,-2.150592754421925,-2.382204455446737,0.9925377908090136,0.04443257658062605,0.0,0.0,-0.10929065257046816,-0.1210608930755153,0.0
11247,4.599837997482588e-14,10999.999999999996,937.5000000000022,1.3914546577578106,1.6893761423993223,0.7496610572072193,-3.119104338094887,-2.077778269508377,1.1253708299630527,0.052965829151986665,0.0,0.0,-0.14377646684185977,-0.0957760902135041,0.0
11248,-4.5181600621785566e-14,10755.832922567099,536.7843759203618,1.6212505465883764,0.9508759813733003,1.8327002975692757,-2.428121651503631,-3.370964880850951,1.32010253162939,0.058442169464424376,0.0,0.0,-0.10470075996750247,-0.14535621995310405,0.0
11249,244.14847507617262,10999.999999999998,847.731191664684,0.7938506015141119,0.9276069343417468,0.33133151412551465,-2.0159005612955445,-1.2048097823107304,0.5543874187504418,0.0375449910639698,0.0,0.0,-0.12055105922231875,-0.07204774789369013,0.0
11250,244.14847507617276,11000.0,1160.231191664685,0.6093162644560546,0.7905506454418307,0.13134371886315088,-1.7653302800472987,-0.7195579505103076,0.3222326205119437,0.03127815316203608,0.0,0.0,-0.11660150805498833,-0.047527390829216684,0.0
11251,1.4242673487141875e-15,10755.8329225671,849.2843759203627,-0.6793636606993131,1.3852747339480986,0.7822154356655023,-1.6961873589063305,0.05927048414813997,-0.002441711044224068,-0.03746452021498031,0.0242590642638717,0.0473665063655071,-0.1323593663419511,0.006679195584791221,0.0027632599336131387
11252,244.14847507617276,11000.0,535.2311916646834,-0.27801271907422287,4.812358160274104,5.388042114189162,-3.135815203692049,3.269088044401867,-1.3022759611984298,-0.04446000535972672,0.10520185783083191,0.18181226279338636,-0.1390757298571601,0.08278511555455897,-0.022910560609192922
11253,-1.825364351449333e-14,10999.999999999998,625.0000000000014,-3.6557736841727007,3.564248714381853,5.435284211633961,-1.5363987451487664,0.5747269465704113,-0.5486022416472196,-0.16106442053471393,0.08545869172539189,0.16030202295793694,-0.10919059749473192,0.009229588001204504,-0.013855277997774106
11254,4.599837997482588e-14,10999.999999999996,312.5000000000008,-0.37412852096523025,2.8362449748714686,2.809690611534943,-1.9228212963877962,2.035956957662522,-0.43803887874488096,-0.04712278468675235,0.09129458426969728,0.1336348779733919,-0.11511160245405701,0.08094050146881467,-0.0056832654622233835
11255,-2.273475533824059e-15,11000.0,3437.500000000002,-3.668273679319394,4.670750081799334,5.314495245974949,-2.5846702708389797,-0.6284461774970691,-1.2148895592992226,-0.13109149481730248,0.053956569357149875,0.12327938969212549,-0.1580549482005569,-0.06047379864638309,-0.054352887471415874
11256,-2.19407970740053e-14,10754.814972796417,3841.9526830133086,-11.361636611114365,5.799074909910346,92.1020613375089,-6.590621673841039,19.176894057583247,-2.3070077936030247,-0.13529200883568526,0.00837086493689887,0.4431220705505977,-0.11058925645302208,-0.05965393286080359,-0.020663821893881208
11257,271.102147768089,10999.999999999996,3582.3419061288105,-3.9032441701634504,2.7123178428100876,8.195689410520371,-1.7771188855523365,-1.8055566178388207,0.9990624982210542,-0.12260801535604493,0.04288394248647753,0.13611526864267098,-0.10928457699631423,-0.1449421988893157,-0.019641448541968816
11258,245.9896002819097,11000.0,3839.076869882383,-1.3292914255256192,2.1674057972262286,2.5057215456600903,-1.0106226908879659,0.9410420579605868,0.013225090146155707,-0.08259824478661326,0.0867676111602238,0.13573991953803732,-0.0941137632029982,0.014041418224086874,-0.004360352064843746
11259,7.399621302381435e-14,10732.442105937698,3588.0956660222873,-4.647321085001719,3.27587605684737,11.876229147818254,-2.0218307404003757,-2.494839579952836,2.6258234027636984,-0.11546066495806362,0.03613697773815805,0.15565940982423976,-0.1218189411102215,-0.1612092909137304,0.0004703491501543214
11260,-4.3502004057002675e-14,10999.999999999998,3750.0,-2.5602812899167304,2.1917082645418753,3.2769331173562404,-1.2021695451857812,0.15593227262223786,-0.07820615002990508,-0.13494120763031314,0.0704189454624704,0.1311995836224491,-0.09859801311431188,0.01618075166530199,0.0011913718588807526
11261,-2.062880513563793e-15,11000.0,4062.500000000001,-1.7509500859595242,1.669269117252618,2.574728912535783,-1.446650502484706,0.5700449691501049,-0.02199085171803629,-0.09501170669952336,0.04389396090388231,0.11266509915134126,-0.11623213131824763,0.04217903735687323,0.011514293128650658
11262,245.98960028190967,10999.999999999998,4151.576869882382,-0.661368083725674,1.6489016554725986,1.0505361963200661,-2.0495780734732083,0.2522070149478369,-0.4472036451338442,-0.03375999376457356,0.018027390957831013,0.05584468558933675,-0.14610594514301867,0.013907484690507262,-0.01623186246505848
11263,8464.77633944016,9308.974076965496,-1.5013174187664917e-14,-2.1649617704897093,2.5133241372071065,2.927111313584101,-1.7945403499944985,0.05103675397170386,-0.24480666355230699,-0.1065086194658072,0.05495021382742593,0.1173145207193097,-0.13550908540243622,-0.0008193545083122781,-0.0096997471215034
11264,8882.134964459843,9343.122112321014,-2.5851209112852344e-14,-0.588960145400845,2.179641781362852,1.7147983227151997,-2.625328679596029,-1.3325646139364262,0.7527803915265608,-0.02630730617101079,0.018192409596836656,0.057284742346189854,-0.15571460428125428,-0.07724940795068268,-0.007202130815060697
11265,8451.44741804743,9623.060797240012,361.1510124837033,-2.995310712380029,3.070971439880949,4.666782717973648,-1.5847266030472233,-0.23420556350670277,-0.23710766545842726,-0.13863182507637328,0.07763224753866316,0.15433037821215922,-0.1153571696555899,-0.017684039892182535,-0.011184112415533088
11266,8642.857142857145,9639.102936910167,-8.36633071905597e-15,-0.5891876379486621,1.8891282635606428,1.4416243384280623,-2.3084981251741414,-0.7926604705574841,0.36725451123702846,-0.027283712379640224,0.01796880380812993,0.062165001634453154,-0.15104656239760536,-0.0519757294594997,-0.009352548296345247
11267,8943.046559828037,9329.74171325741,983.0175297392846,-4.434590328699358,4.479868231809203,6.256316770951512,-0.79861863935904,0.3064914166301066,-0.5655116334093887,-0.18831935463488558,0.11951326368774151,0.16967762493982974,-0.06555210427405177,0.0084053818956301,-0.012003413477814952
11268,8259.880511576815,9637.101927614967,-1.1889404013731806e-13,-2.341276904955385,0.9398866315447278,3.338629640843645,0.5757953067069301,0.09347273034769851,-0.007965779774349684,-0.14360806739123866,0.05483495031644536,0.15065147234963272,0.004727404971449124,0.004667683758327186,0.00040218135028695986
11269,8703.76873822534,9625.722537846565,983.0175297392847,-3.2124144873004536,2.5293430931934116,4.134722739616851,0.8028418825678555,0.09189627379230708,0.01659260014064568,-0.17288323306917203,0.10408391064626465,0.15122803874408342,0.0013028520669551096,0.004242858938901247,0.00093613939705898
11270,8895.178463035054,9641.764677516721,621.866517255581,-3.8790033236784422,3.5080893853086983,4.366658715340134,0.6626294244559127,0.04705424810803551,-0.1339210397729005,-0.19116281554730447,0.1205794990386968,0.1426199422432839,0.0007651554299333051,0.0016658828288435765,-0.0034828619201893556
11271,8956.09005840325,9628.384278453117,1604.8840469948655,-3.4019551946145556,2.7057649516716493,3.903170721987522,0.7174151629233633,0.09957845237657285,0.012250939213561993,-0.1799911500658133,0.10598496637238641,0.1408628423293069,0.011796460770509942,0.004599253601132837,0.0005250108823817405
11272,9134.456284637754,9345.783852927569,621.8665172555811,-2.7133191475944067,1.6918525274243494,3.378588203147889,0.5963767713049727,0.09131727267736589,0.016515731440594372,-0.158241819675409,0.08214437401861274,0.14254673169289178,0.009114615733485182,0.003750108389644008,0.0007145569704330172
11273,9147.499783212963,9644.426418123272,1243.7330345111623,-4.12619036663863,4.30276213802679,5.587235210126452,-1.1149298678196242,-0.07833170329698252,-0.24604185495520015,-0.17894513235814885,0.11291411433244458,0.1593886596692483,-0.08494849490052195,-0.007585820025098319,-0.007234882434367974
11274,9485.523615655722,9448.387866490384,-2.5851209112852344e-14,-4.866471267148086,5.277964285561601,6.006265671602171,-0.3221477824451762,0.08123257920738353,0.11645242269829179,-0.20122817384179137,0.13376980098680313,0.15704805532162147,-0.05675435287473902,0.002631198240164185,0.0028335341417745144
11275,8944.551468455087,9691.735813994856,2.9206517182161575e-14,-4.578763910202902,4.882648020192325,5.597943957659392,-0.18454462608266653,0.15516467737498724,-0.0047646285045360925,-0.19685507849805584,0.133230261710921,0.1552397891849896,-0.048258312240839776,0.006981938347886918,0.0006622757685221147
11276,9183.829290057784,9395.754989405701,1.1120749996804933e-14,-4.576978723826213,5.630530553986326,5.431932799581238,1.0135145215950725,0.15178528814849312,-0.04850868648958888,-0.20042906258536325,0.15662372763578114,0.150027786612013,-0.0068796368013896835,0.007100613019842713,-0.0006274617459132723
11277,9386.777604815661,9348.44559353412,1243.7330345111618,-3.830321132973656,4.1470098310235635,3.7284056241193313,0.21280619511344256,0.24954051358825213,-0.22306184312393185,-0.1871798187742062,0.13819498604196845,0.1261393244420279,-0.015210542943309103,0.01625616852429091,-0.005199677966393622
11278,9436.150610235693,9398.416730012252,621.8665172555811,1.667023566309526,0.4106659579915111,1.6087604410618916,-1.5464958949832777,-3.0609068197955076,0.8128118771939346,0.06559036741831714,0.0,0.0,-0.07292039649123161,-0.14432792201146885,0.0
11279,9196.872788632994,9694.397554601406,621.8665172555811,-1.2905885640706554,2.8310648791868838,2.5093221480758,-1.9701378666553544,1.285192924796299,-0.514749193980918,-0.08698275717775372,0.08833135347395293,0.12149053500407914,-0.12285192499143645,0.032259664197187385,-0.023573919782518736
11280,9688.471930413602,9401.078470618804,1243.7330345111618,-3.5679722609367426,2.6011533655934147,8.197459761447236,-1.6808270254021542,-1.0300164527144853,0.01327540705615149,-0.12000891934543528,0.05261925167597492,0.16380084083877988,-0.1000001361702134,-0.1253347598361335,-0.03277175494014682
11281,9449.194108810905,9697.05929520796,1243.733034511162,24.117200942730857,0.36650319946538334,14.888512109082573,-3.703729713834063,-23.60619823780827,2.335955334174407,0.2417297219704302,-2.220446049250313e-16,-7.771561172376096e-16,-0.03505084691374974,-0.22340108608857362,-7.700845972227552e-16
11282,9737.844935833631,9451.049607096937,621.866517255581,2.4611118067986917,0.26446533007185363,3.161399939839913,-1.4058054075133475,-4.860495625634188,0.9143744739322619,0.07896312171686004,0.0,0.0,-0.052150401564076264,-0.1803071729007077,0.0
11283,9498.567114230935,9747.030431686091,621.866517255581,-0.14931761117245013,0.9689225723929484,6.222043339078674,-1.840018279401287,-4.9454227487217315,0.8050001450655847,-0.011622746893089841,0.010866982594850638,0.0771939200036238,-0.08294745145651941,-0.1935505857303628,-0.02347987913229328
11284,9246.245794053026,9744.36869107954,-4.889472789774894e-14,-0.27950721730483674,0.6688671507812519,8.865172281424348,-1.0231940410883056,-6.6469066699518,0.17420684924190477,-0.031873614747899404,0.01005029680512115,0.10679632795715477,-0.04795031663764792,-0.21510825325114186,-0.028189951907046873
11285,9750.888434408847,9749.692172292647,1243.7330345111623,2.4432042345538494,0.4154560611554632,2.791788842079667,-1.7468235124403706,-4.528222547336865,1.076970564086218,0.08004184652166713,-1.6653345369377348e-15,-2.9976021664879227e-15,-0.06624901104521681,-0.17173473073683587,-2.809873592298721e-15
11286,8446.428571428574,9979.327202682625,-2.885159342888709e-14,0.5395292369614276,1.4042502471336133,5.5812007389174205,-2.109595262374813,-5.0493924925244205,1.0006791054347817,0.012263324284477295,0.01801688723837558,0.06726371779490858,-0.09231475389078123,-0.1892207810272318,-0.024760342406400567
11287,8279.647247870498,10303.509328784929,684.6211175637335,-3.480943930802881,2.72329864783157,4.0513365736924865,0.8200423215673935,-0.03779508030071804,0.024242659532525173,-0.18287025166389553,0.10529948011503931,0.14265704227889942,0.012308042880454343,-0.002167356123144157,0.0007011126475438384
11288,8728.39713947698,9965.946803619021,1306.4876348193147,-2.736017658396294,1.7191747596137918,3.1245263358308835,0.38626144280541297,0.09179359202224262,0.019070182367086994,-0.15910365783670283,0.08241831304222591,0.1348418202306063,0.0037696014244357205,0.005904665267996998,0.0009695886833593027
11289,8667.485544108784,9979.327202682625,323.47010508002995,-3.390650437679405,2.9265327646824604,3.6195815201616415,0.47441870843970696,0.06642173477516641,-0.01653537263714832,-0.17873246785545643,0.11314479953723311,0.1339338104832538,0.007522699941851916,0.0035607810613010023,-0.0004777923854782848
11290,8476.07581929907,9963.28506301247,684.6211175637336,-2.73753316807537,1.9158342816041698,3.1039000083959416,0.36994327753246237,0.04937587946340824,-0.07391952673704019,-0.15848673882960507,0.09018664919436947,0.13406386763021227,0.002126489233813893,0.003002233734650943,-0.0024151466930198325
11291,8500.70422055071,10303.509328784929,1008.0912226437636,-2.81727463961747,1.9357313508296827,3.0480380793998276,0.35345873285695545,0.05036505810579303,-0.015723968598944447,-0.16218709987688096,0.08967149181949563,0.13039722343892202,0.004400336852762993,0.003587533010853913,-0.000478754132761297
11292,8471.056972680211,10319.551468455087,323.4701050800298,-3.328026372809266,2.646016534394931,4.06833330177421,0.749047017333098,0.07355879844784127,-0.09072432082901571,-0.17682829664541883,0.10569458474144988,0.1469606240296102,0.0014877935341353094,0.006204748311971041,-0.002456357608440998
11293,8919.806864286693,9981.988943289176,945.3366223356106,-3.311562851863597,2.959763528017751,3.2662869795791796,0.4406526267686095,0.16439258221536612,-0.1760477130827088,-0.17716173935294904,0.11597756269010706,0.12479922325737458,0.008317490431685188,0.00975248006398231,-0.005594546141238938
11294,8692.113945360426,10319.55146845509,646.94021016006,-3.0363602787058674,2.71339870576551,3.1394052106166286,0.5751601040502932,0.3302146469584331,-0.2243812923473806,-0.1686628545170985,0.11361015503648852,0.12531391641026013,0.004547548379547246,0.020807679147391265,-0.0069230153991347325
11295,8819.770714094038,10306.171069391477,1930.81690967185,-2.5768881422495826,1.9770646249798016,2.546797706095313,0.400356434087147,0.19668682748820462,-0.10810374809319603,-0.15441972853909036,0.09611923493793928,0.11741205283169132,0.008033058423491196,0.01264998605200628,-0.004121082166245966
11296,9102.554013520816,10662.437474834098,2193.9951720406825,-4.225891511458996,4.612802782235324,4.779605671100552,0.7721329635957328,0.2377008552146611,-0.3699705949844526,-0.19590231174409556,0.14134337961404175,0.14353224467734893,-0.0062472585022271794,0.013089142745093419,-0.008403192719213358
11297,8592.07779516777,10643.733594557389,1632.4204974962995,-3.607505611408866,4.036200259706079,3.4684972890227983,0.5226941542482033,0.19423833263043638,-0.3202772670366405,-0.18195236031077916,0.14133676683599783,0.12259578423384365,-0.0008486623188873878,0.014510931294831199,-0.00843539309362474
11298,8980.71845965489,9968.608544225577,1928.354152074896,-3.291174945541646,3.2090524552205926,3.0494021535249662,0.400039967245727,0.03980915111894348,-0.10376626725849664,-0.1759282235444472,0.12440321529285248,0.11851581087175966,0.010740677197995485,0.002954079289371172,-0.003258256228394818
11299,8753.025540728619,10306.17106939148,1629.957739899345,-2.78184012975424,2.2745396183602153,2.424369568158013,0.20102537297186338,0.06206762239200059,-0.0738482152162604,-0.1620906560221202,0.1038941585927452,0.10923799295930692,0.003228915287270638,0.003945940924916193,-0.0028546590421236924
11300,8944.435265538335,10322.21320906164,1268.806727415641,-3.3218940803038337,3.067658525840634,3.213055850094222,0.35637228844460656,0.08627281209154686,-0.10311348706848247,-0.17699157708864777,0.11919781803643137,0.12332919589473479,0.008333478307477304,0.004491046864245409,-0.0033000679074772017
11301,9263.50175908166,10324.874949668187,2191.5324144437272,-3.3109515517486803,3.058452245809684,3.2185109250655803,0.3542548586642027,0.1670112875020519,-0.15723112533751724,-0.1766064754783675,0.11915732580548255,0.12351138266346717,0.006154033314871936,0.008906787047095757,-0.0049720325620963915
11302,9196.756585716244,10324.87494966819,1890.673244671222,-2.9952324580587435,2.6814039961282035,2.659303954820621,0.33755649339781274,0.05492160289138904,-0.07872529628397348,-0.1684127041011566,0.11393194925386718,0.11243022582042372,0.008560141648052593,0.0037925650201115916,-0.002755876988978636
11303,8099.394813390678,10999.999999999996,1585.9512380758156,-2.5388974289835544,1.9891393112739104,2.007982672139865,0.2832095610805748,-0.014285516016083069,-0.0295566624087422,-0.1548948928491638,0.09820430243087452,0.09818877869183684,0.004514146641579462,-0.0002666941246210593,-0.001273118296925826
11304,8295.509566195882,10643.733594557389,1629.9778084632928,-3.1151042849425323,2.9003161304134957,2.819363011149062,0.40275517415770073,0.07921083557900332,-0.1216896810084404,-0.17174260765790084,0.11877680553807679,0.11488124921623288,0.0070824933702046695,0.005785671071821605,-0.0040216168963013756
11305,8108.160896316936,11000.0,964.0646522562861,-3.0880357576876336,2.902880859222272,2.520927541380328,0.5028653579008195,-0.0763653342468888,-0.022679858199224023,-0.1725647793811228,0.11973935655088475,0.10523345901712455,0.010726530181912589,-0.000516159957084786,-0.000522683435990514
11306,8304.275649122139,10643.733594557389,1008.0912226437636,-2.3960669681667364,1.9313779806586011,2.0296679081542717,0.3685988304508837,0.08691461892240387,-0.03900113849100395,-0.14876445504198044,0.09864025970493462,0.10149813395341811,0.007014721196051246,0.007010546959891644,-0.0015774732724581578
11307,8495.685373931852,10659.775734227538,646.9402101600597,-2.9089366672156918,2.5666634617211574,2.43503216180854,0.37901657416954543,-0.0034972280622144244,-0.0545029315093463,-0.1666657510943907,0.11208444651771898,0.10631771978066107,0.009177734383889741,0.000698295039569808,-0.0018830402845542958
11308,8083.218676441929,10643.73359455739,684.6211175637335,-3.4564959225805825,2.9842742124090225,3.680411565150664,0.5225226033306181,0.09274459591209193,-0.05655507637059819,-0.18093786464455525,0.11375662304340628,0.13396425587883753,0.006191675090351415,0.006367431401222685,-0.0017033925275649914
11309,8299.256802503283,10999.999999999998,646.94021016006,-2.735741920192815,1.8734739615590594,2.9359951495959504,0.36374408228408955,0.12054834280035769,0.02831856552652061,-0.15957086548657795,0.08871043968238668,0.12839717128189587,0.005195776574954378,0.0071028218856514225,0.0011724587904171993
11310,7887.103923636722,10999.999999999998,640.5945471762558,-2.8757713191478653,2.1251568586222853,2.9404430633047247,0.2918001079537489,0.10792927994769588,-0.05174654146590611,-0.1642877055065074,0.0957968905586829,0.1253735674998504,0.0058048241012880605,0.006286543045996426,-0.001854325218263902
11311,8053.57142857143,10659.775734227538,-2.885159342888709e-14,-2.953362355362242,2.2920572886393846,2.9650541849644694,0.1891922483610224,0.06837088319426757,-0.024488378927373308,-0.1664669437250879,0.10048560618162494,0.12460842486570667,0.0025244584426217754,0.003530839420575842,-0.0008828493962082142
11312,7670.594797291102,10657.774724932338,-2.8285598347517348e-14,-2.899876413743114,2.1020785410105014,3.0752881603928905,0.2779388675453614,0.014790617477416525,-0.005858878235619667,-0.1645732337091767,0.09436667838115487,0.12950789431372822,0.004682031719452877,0.0011483925642237923,-0.00022026939669927552
11313,7666.046950956514,11000.0,317.124442096226,-2.93520445439197,2.0978595446680015,3.112781096570863,0.26888019142373654,0.023253640612005678,-0.006669107683946358,-0.1658604984405283,0.09354608959859889,0.1299801327273581,0.004207110145374701,0.000820634319952573,-0.0001812605676416534
11314,8078.199829823072,11000.0,323.47010508003,-2.7017689981216493,1.5251799590167932,3.2295518736350726,0.505405884869348,0.11170035612342669,0.0016895572831946365,-0.15834599400754068,0.07519987384460713,0.13858589868769844,0.009436162603314804,0.0070045002093037136,0.0004148143777905762
11315,7862.161703761715,10643.733594557389,361.15101248370337,-2.284725430678659,0.9814918821027969,3.130261650928345,0.5713759608293526,0.14690910712955474,-0.0662163123511241,-0.14215047909294842,0.057504799667872475,0.14483870345843053,0.007822420607778255,0.010184448938828947,-0.001724421191800342
11316,8274.62840125164,10659.775734227536,323.4701050800299,-2.87992205719417,2.165916698373182,2.836348011964056,0.2645687499268257,-0.1132146286749836,0.035079477857190025,-0.16483346358273998,0.09738760392112888,0.12179633743151375,0.00476867955900543,-0.00612281660362784,0.0012695709530253973
11317,7857.142857142861,11000.0,1.0857794700622258e-14,-2.85606626682148,2.0505757960922852,2.983333632693851,0.2762185775251348,-0.0855362431036906,0.02704209792048328,-0.163446672801756,0.09328940824748266,0.12744731812075172,0.004533801419699277,-0.004545793493616294,0.000978714358404627
11318,9399.821103390874,9647.088158729826,1865.5995517667425,-2.83900261882529,2.341134261718582,2.5227357207463545,0.1379175525968615,-0.049958936612514084,0.057507415582484823,-0.16363391140243305,0.10507236193385405,0.11170918493272952,0.0014779523308778744,-0.0026058636454710923,0.002209409244397255
11319,9172.128184464604,9984.650683895732,1567.2031395911918,-2.734333515552519,2.0483385568044747,2.6021378666163173,0.2824636436181939,-0.13253386831646136,0.03556096301099887,-0.16038065451988454,0.09589231476310789,0.11676640128829363,0.004815800877194136,-0.007337264831465901,0.001345219262450438
11320,9424.449504642513,9987.312424502286,2189.0696568467724,-3.442987283763658,3.5336282340872454,3.181651147881355,0.4486356277216875,-0.03725132559236292,0.05704981573688944,-0.17960543856762373,0.1306502542237542,0.11914795785725607,0.012592722077514953,-0.0025159611072401765,0.0015014420988231445
11321,8329.217868997146,10999.999999999998,1287.534757336316,-2.208537685536054,1.6148138123443008,2.07196009197165,0.3739885213069109,-0.338842188507648,0.1628821180324646,-0.14096232608828957,0.08782022752000895,0.10602453247306731,0.004143265765335122,-0.023237699127911664,0.006358476070100281
11322,8511.54769225724,11000.0,1592.296901059619,-3.0253055355820346,2.652582087094378,2.8491389740823196,0.4939521729408851,-0.2718682129382367,0.18422456450729618,-0.16962239171917515,0.11202379143424657,0.11706042824597318,0.00858097783731098,-0.016061990952647015,0.0060628993901622585
11323,8520.313775183493,11000.0,970.4103152400901,-3.1820360041859543,2.7512084416817135,3.222193763157353,0.5679776887062368,-0.22604552102328043,0.13353548269543492,-0.17403875041407907,0.11204312467780542,0.12575054894528026,0.00801808684344477,-0.013039479489720292,0.004113192553676679
11324,8808.115921229128,11000.0,1594.739590092626,-3.0739806335798554,2.6765531480869016,3.1017376687046396,0.5602917721719283,-0.3580338088238907,0.21034618588333068,-0.1706090468616832,0.11162667539389315,0.12341808420746847,0.003326037269298285,-0.02161603446560035,0.006299472344801543
11325,8716.742346612064,10659.775734227536,970.4103152400897,-3.6887598106028667,4.219711833262902,3.1844153637485233,0.23630191509962092,0.04061403232661179,-0.01791754405703952,-0.1844317273017707,0.1441273494760712,0.11430667563178909,-0.012387802893306368,-0.0034596314463852572,-0.001405611904627544
11326,9035.808840155396,10662.4374748341,1893.136002268177,-3.88375599434473,4.164727898584386,3.8292513227176013,0.2612521773532029,-0.3572405527884788,0.23846994081277512,-0.18854090382002436,0.13695164955112094,0.12739132277191756,-0.017843449785802438,-0.019840711587627943,0.0051717957201918695
11327,8525.332621802349,10643.733594557389,1331.5613277237933,-2.8799567822420973,2.534977756807311,2.5240125731991645,0.5100217087262232,-0.13292658785878314,0.17401827044614487,-0.1658814311363589,0.11186498746195461,0.10908183404923211,0.006319915912377965,-0.011129647707095765,0.0060667432697462925
11328,8969.063666789974,10662.4374748341,1592.276832495671,-2.5003562672302175,2.0630460075819554,1.9869824806295526,0.33355220544446346,0.08926650883846576,-0.04697841011404638,-0.15305186426870976,0.10173034940705916,0.09795881590714794,0.007857928233676818,0.0040715278175708506,-0.001929421510218323
11329,8741.370747863706,10999.999999999998,1293.8804203201198,-2.9938296656919903,2.7723372536286677,2.7204127954942052,0.43038703251350124,-0.08560326367759587,0.13763711267306022,-0.167983704852733,0.11717922071456588,0.11398036006757117,0.008002737595767237,-0.006026290816767138,0.004696270872468884
11330,7639.748702177744,10999.999999999996,2182.7841995548133,-3.060592132947624,2.8573461064762613,2.5100071206527073,0.48228902400305407,0.10443524839120355,0.05358828608040141,-0.1717208132990104,0.11898094493662825,0.10541313481644043,0.008580309571087748,0.002157537165943619,0.0016697041680610557
11331,7869.5717577842115,10999.999999999998,1884.3677188153144,-3.010245088861581,2.752684658906931,2.578052375051976,0.4182407994029694,0.007439236351219956,0.05651958736043523,-0.16939657559790178,0.11621277373193328,0.10904578386660768,0.01049568657893943,-0.0007617985305696872,0.0018511993157053278
11332,6501.284813041587,10999.999999999998,2780.7566021236307,-4.356425953373268,4.837652169396833,4.7649127287609705,-0.3145404644722545,-0.3659711013700414,0.2625597062803635,-0.19502250471471294,0.13903376350184982,0.14051172412056978,-0.04080720821385712,-0.017346061931276236,0.004913446835408291
11333,6297.9077801977655,10999.999999999998,3080.6597616627705,-3.316184206230649,2.916493565926929,3.4454631034395593,0.4630145713417328,-0.08361793562827004,0.06331321017594213,-0.17672625067149222,0.11437270041137682,0.13040582803999012,0.008802678818717475,-0.004294097192529107,0.001978211273725645
11334,6094.530747353942,10999.999999999996,3380.562921201909,-2.605700950306953,1.8673231989037191,2.5450712328050233,0.37939806131065346,-0.223738580730341,0.08308340361667395,-0.1561460094817037,0.09114988447329908,0.11687869202661771,0.006565699039514691,-0.014331178128726035,0.003063246691897622
11335,5891.153714510121,10999.999999999998,3680.466080741048,-2.5268189941804002,2.0185754020111073,2.169637160159208,0.26444856552728213,-0.017615000193836626,0.009402365681305695,-0.15329370653781843,0.09928538072227888,0.10495623101432228,0.004458755294979668,-0.0012369242336252454,0.00047976173139951776
11336,6486.147518180429,11000.0,3380.268208454782,-2.765530888065234,2.069531990112815,3.1242036137755624,-0.45295814672151696,0.6431600433767442,-0.3230495157348173,-0.13344013573783314,0.08013366472329486,0.0976748708001638,-0.05393943890529194,0.09798812244712295,0.00431559326279673
11337,6550.4945723883075,10580.517234886018,3322.2129208731744,-0.7184273242865917,1.0490479566328514,3.3866713817634326,-1.7238125901312888,2.712244040130427,-0.6821223795137914,-0.03223778558340634,0.010240017508214239,0.07052277768179982,-0.10432160485236441,0.14502454739847018,0.018930300958367213
