ID,Pixels,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD],Sph_[RAD],Azi_[DEG],Ele_[DEG],Sph_[DEG],PC1,PC2,PC3
621,28551,10,"[832.4740989807713, 3354.891492417078, 289.2481174039438]",0.6388494870310516,0.01247786706344911,-0.12603544740719674,36.60337935097688,0.7149291200609298,-7.221299205475425,"[np.float64(0.5115831169701572), np.float64(0.7776015246130705), np.float64(-0.36553875765850985)]",[0.20648183 0.30169932 0.93077536],[ 0.83405513 -0.55164607 -0.00621631]
622,40735,14,"[866.0210875168774, 680.8165214189272, 183.02894316926475]",0.2968149498859981,0.010257210197646804,-0.5069334925612672,17.00624392485473,0.587694853903713,-29.04514961758712,"[np.float64(0.7943424074361835), np.float64(0.5999285740641614), np.float64(0.09542455538188516)]",[-0.12718778  0.01064547  0.99182153],[-0.59400624  0.79998274 -0.08475973]
623,39700,14,"[835.8566246851385, 623.1450629722922, 32.9895717884131]",-1.415287236129277,0.01084191365174303,0.33336388578437237,-81.08998542894273,0.6211958940901496,19.10034369752576,"[np.float64(0.07754898481206839), np.float64(-0.14009942753818572), np.float64(0.9870958947124082)]",[0.57519123 0.80240288 0.15907439],[ 0.81433482 -0.58010496 -0.01835843]
624,21341,7,"[842.9136404104775, 1081.247692235603, 125.40630710838292]",0.45998982898016927,0.007982885126480488,-0.3190670602258108,26.35547581950822,0.4573856260850988,-18.281195932585412,"[np.float64(0.6669127570236425), np.float64(0.7006022090965169), np.float64(0.25373986507485286)]",[-0.15164155 -0.20579123  0.96677547],[ 0.72954247 -0.6832324  -0.03100439]
625,16786,6,"[850.8104372691529, 13.585845347313237, 278.32908376027643]",-0.03503896622571079,0.013980350132071218,-0.06023424031955127,-2.0075848832346637,0.8010150586828502,-3.4511677524870237,"[np.float64(0.45397816096011445), np.float64(0.14792848770843925), np.float64(0.8786472511170609)]",[ 0.73941397  0.48768423 -0.46414552],[-0.49716276  0.86039599  0.1120176 ]
629,55255,20,"[860.8989593701928, 1282.469966518867, 281.0370826169577]",-0.6642981123044343,0.013617984435563724,-0.1778010547343758,-38.06147817355166,0.780253033632647,-10.18725002925428,"[np.float64(0.5553567280831242), np.float64(-0.18050772010292615), np.float64(0.8117856044277028)]",[ 0.63458044  0.7228881  -0.273387  ],[-0.53748169  0.66697058  0.51600744]
631,56031,20,"[844.6823544109511, 3095.762345844265, 233.96128928628795]",0.968055292567835,0.011668723001736492,0.17318713327226165,55.46548259943907,0.6685685803067258,9.922891802470303,"[np.float64(0.23556868226614083), np.float64(0.9122710487404807), np.float64(-0.3350655601003159)]",[0.45832062 0.19974122 0.86605176],[ 0.85700035 -0.35758213 -0.37105985]
632,38023,13,"[835.181811009126, 3128.388554296084, 209.87612760697473]",0.9207590434900206,0.011200657669105052,0.128442763628154,52.75560714048079,0.6417504122105555,7.359228264889666,"[np.float64(0.27880356225887154), np.float64(0.9013012182104938), np.float64(-0.33154892206738285)]",[0.42521722 0.19369525 0.88412243],[ 0.86108007 -0.38747679 -0.32924587]
633,30933,11,"[824.7474541751527, 2925.217373032037, 269.02592700352375]",-1.7999900289399153,0.01349082312885419,0.33941775024610643,-103.13183182388806,0.7729672274408301,19.447204580927362,"[np.float64(0.07151196711676983), np.float64(-0.5888817375915169), np.float64(0.8050492765603146)]",[0.4894273 0.6825537 0.5427535],[ 0.86910699 -0.43282647 -0.23940404]
634,45244,16,"[842.9388648218548, 2373.236384935019, 253.85186986119706]",0.08840769069134702,0.014683669466560856,0.17620139335083573,5.065387553112199,0.8413122881990489,10.095596183327373,"[np.float64(0.23263818466442107), np.float64(0.10908036666094101), np.float64(0.9664268977243738)]",[ 0.52117539  0.82498603 -0.21857326],[ 0.82113074 -0.5545264  -0.13507325]
635,4767,1,"[823.0866372980911, 2207.061883784351, 67.02978812670443]",0.7416927040417951,0.0015548944073595639,-0.041210647982554915,42.495861637240516,0.08908888713020247,-2.361196200399718,"[np.float64(0.4369467746284694), np.float64(0.8412162068120245), np.float64(-0.31848517946455035)]",[0.41174118 0.12774493 0.90230285],[ 0.79971665 -0.52539178 -0.29054562]
638,45844,16,"[862.2304336445336, 717.6179870866416, 97.96743303376668]",0.4392063008650535,0.011828955223320836,0.14087680776825828,25.164667375120608,0.6777492103455245,8.07164651639701,"[np.float64(0.26684130663360156), np.float64(0.26890233168746114), np.float64(0.9254659653856099)]",[ 0.66915808  0.63937602 -0.37871595],[-0.69355834  0.72034009 -0.00932624]
639,40158,14,"[868.0369540315753, 2429.5720653418994, 109.8435181034912]",0.490763796045143,0.0072529778662331346,-0.25579199025283506,28.118694251205817,0.41556502063696144,-14.655801474738944,"[np.float64(0.6184610665161925), np.float64(0.6910904611476206), np.float64(0.374031928736602)]",[-0.27272339 -0.25762619  0.92695777],[ 0.73697209 -0.67529454  0.02914477]
640,4039,1,"[832.5843030453083, 3587.4704134686804, 173.32186184699182]",-0.11823663404626067,0.012385524958033134,-0.18147301881417788,-6.774460114683553,0.7096383071492482,-10.397638073550574,"[np.float64(0.5584066274433988), np.float64(0.13180921364011322), np.float64(0.8190289186755643)]",[ 0.33904464  0.86481255 -0.37033496],[ 0.75712005 -0.48448486 -0.43822785]
641,34480,12,"[856.1339327146171, 710.9239849187935, 65.31502320185615]",0.6542173790832286,0.006875285727066638,0.0966202072278668,37.48389470557926,0.393924855107457,5.535930089836185,"[np.float64(0.30921798094639463), np.float64(0.4861169492614278), np.float64(0.817358276339206)]",[ 0.50473266  0.64454669 -0.57428608],[ 0.80599577 -0.590127    0.04605368]
642,9932,3,"[838.6004832863472, 2928.6603906564637, 290.06222311719694]",-0.20124366475787497,0.014340240013799521,0.011592498085060132,-11.530412644371859,0.8216352299953371,0.6642012142874307,"[np.float64(0.3888640800869559), np.float64(0.05829194549363248), np.float64(0.9194491700516633)]",[ 0.39965156  0.88853404 -0.22535723],[ 0.8300984  -0.45509263 -0.32222251]
643,4033,1,"[847.1775353334987, 889.7716340193405, 203.78799900818248]",0.07947177905720171,0.011234136027836517,-0.5621562168691212,4.553397530373822,0.6436685808708944,-32.20917865364166,"[np.float64(0.8266606382693132), np.float64(0.37863445468118184), np.float64(0.4162548965050804)]",[-0.04779133 -0.68982831  0.72239386],[-0.56066762  0.61706795  0.55215847]
644,35021,12,"[856.7725650324091, 2315.8711630164757, 54.258644813112134]",-1.6552271556687557,0.003612990773151692,0.23802917912920885,-94.83753015526341,0.20700912272130267,13.63806736506713,"[np.float64(0.172100540738276), np.float64(-0.6326400192090127), np.float64(0.7550814591637206)]",[0.55660295 0.56997835 0.60441529],[ 0.81275738 -0.52430076 -0.25403572]
645,29563,10,"[863.8917904136928, 2454.3354192740926, 9.52498055001184]",-0.9101738014635832,-0.015321071692907529,0.15793010828212029,-52.14911744724142,-0.8778327456209496,9.048728662609577,"[np.float64(0.2503683473553141), np.float64(-0.15701538095818887), np.float64(0.9553333767775118)]",[ 0.57617955  0.81715257 -0.01669742],[ 0.77803138 -0.55462406 -0.29505819]
648,41356,15,"[861.4332382241996, 2264.0028774542993, 89.53885772318407]",-1.768174537264143,0.009895788484664658,0.3319339084763726,-101.3089384277327,0.5669869151254545,19.018412032977892,"[np.float64(0.07897457603164577), np.float64(-0.5132960112900322), np.float64(0.8545701967271996)]",[0.59384626 0.66431897 0.4539019 ],[ 0.80069322 -0.54333002 -0.25235461]
649,88418,32,"[872.8850686511796, 3119.9138636929133, 270.8076862177385]",1.0593682841982366,0.012973621904326826,0.2922517627340011,60.697331634574496,0.7433337801164157,16.744792559916974,"[np.float64(0.11846022732011742), np.float64(0.7276197782771328), np.float64(-0.6756749461118138)]",[0.36724568 0.60011053 0.71063209],[ 0.92254961 -0.33232035 -0.19612599]
650,6406,2,"[859.8364033718389, 170.6361223852638, 100.2892600686856]",0.33791349339528753,0.006989700191338821,-0.32936898320913366,19.361017012071798,0.4004803210254977,-18.871452640398637,"[np.float64(0.67455356367957), np.float64(0.5544152227239999), np.float64(0.48744358703247936)]",[-0.34566536 -0.34622658  0.87214828],[-0.65229821  0.75680309  0.04190623]
652,33748,12,"[882.1822922839872, 62.60545810122081, 6.875696337560744]",0.7916966480277574,-0.12486335112721392,-0.005687536063253784,45.360876586644736,-7.154143035449422,-0.32587181225289896,"[np.float64(0.4047252433401255), np.float64(0.8846747975659497), np.float64(-0.23140436459782346)]",[0.39133071 0.06114994 0.91821618],[ 0.82647308 -0.4621809  -0.3214515 ]
653,79744,29,"[907.9108522271268, 1639.5012289325844, 277.9801489767255]",-0.31955122964695065,0.014566273375507643,0.0917439170039347,-18.30893679698602,0.834585987650371,5.25653924032396,"[np.float64(0.3138515952860505), np.float64(0.009571563317273157), np.float64(0.9494238049006696)]",[ 0.62745122  0.74839587 -0.21496184],[ 0.71260238 -0.66318324 -0.22887955]
654,58608,21,"[889.2779825279825, 2044.1778426153426, 177.83930521430523]",-1.5802510787218538,0.012658175401623284,0.22954362138553952,-90.54171738175783,0.725260026849341,13.151880719540316,"[np.float64(0.18045319248166383), np.float64(-0.5091877223746561), np.float64(0.8415251087793435)]",[0.55542557 0.65334873 0.51442965],[ 0.81175063 -0.56023504 -0.16491702]
656,71616,26,"[916.7205792001787, 3395.8577692135837, 232.36638460679177]",0.5970026977605586,0.012218271369424993,-0.08055044134959699,34.20573493960429,0.7000553824135807,-4.615200327247976,"[np.float64(0.4719852250419794), np.float64(0.6559060893528351), np.float64(0.5890816151365978)]",[-0.22107574 -0.5587846   0.799303  ],[ 0.85343744 -0.50749086 -0.11873315]
657,45316,16,"[877.1921396416277, 236.40566245917557, 75.52012534204255]",0.6761201269929453,0.01085488749201402,0.22042320815415373,38.73882972054501,0.6219392403817494,12.629319533966637,"[np.float64(0.18941625157908343), np.float64(0.3126966475848044), np.float64(0.9307751018516527)]",[ 0.60801494  0.70697933 -0.36124514],[ 0.77099891 -0.63435087  0.05621086]
659,269918,98,"[973.1996865714773, 2109.209634037004, 35.29824613401107]",-1.8759317382849112,0.005282456598487695,0.39448965386959767,-107.48297125836552,0.30266246855438794,22.60259222830463,"[np.float64(0.016500406927634062), np.float64(-0.36721696814417426), np.float64(0.9299889434171911)]",[0.51612141 0.7934908  0.32247641],[ 0.85635649 -0.48530819 -0.17643562]
660,107240,39,"[962.0899571055576, 2120.6705893323387, 268.67826370757183]",0.7148072644847203,0.012645178838690097,0.0024901733212974175,40.95543942026605,0.72451537864508,0.14267642156642069,"[np.float64(0.3972337827840715), np.float64(0.7169589009337216), np.float64(-0.5728658273862799)]",[0.4440006  0.39616517 0.80368938],[ 0.80316175 -0.57360534 -0.16095999]
661,48103,17,"[905.1430472111927, 2484.4324678294493, 193.99407521360413]",0.632911306939581,0.011516096425554734,-0.05540874511467653,36.263146693747004,0.6598237216499854,-3.174687243187087,"[np.float64(0.449673314077174), np.float64(0.6747386861462736), np.float64(-0.5852534630606226)]",[0.37578506 0.4515086  0.80927472],[ 0.81029593 -0.58383875 -0.05052535]
662,48808,17,"[891.1467382396329, 2415.48938698574, 65.9461973446976]",-1.0351802101559124,0.013812678409614643,0.31467987908736883,-59.31145707739938,0.7914081766423919,18.029828969393293,"[np.float64(0.09616210617100579), np.float64(-0.07858370870157416), np.float64(0.9922587616461055)]",[0.65492333 0.74569605 0.12252688],[ 0.74955205 -0.66163585  0.0202414 ]
664,26028,9,"[891.2599892423544, 3309.495005378823, 128.118564622714]",0.6536995640617607,0.007907746056503129,-0.15467922927511557,37.45422609028067,0.45308047449884725,-8.862467015800533,"[np.float64(0.5359816030034913), np.float64(0.8416459571597259), np.float64(-0.06599851542646237)]",[ 0.23490307 -0.07358918  0.96922917],[ 0.81089103 -0.53499226 -0.23714766]
665,83306,30,"[927.429524884162, 2619.151177586248, 238.06189230067463]",0.7443367752800805,0.011495319775841617,-0.06542465824601518,42.64735575992619,0.6586333073090032,-3.748556793582452,"[np.float64(0.4585967538901329), np.float64(0.8886331353227201), np.float64(-0.004490893891546327)]",[ 0.13368604 -0.06399344  0.98895545],[ 0.87853119 -0.45413213 -0.14814503]
666,55487,20,"[901.7886351758069, 3533.2328833780884, 60.52161767621244]",0.9580701931728393,0.0030524755853467145,0.2109449341401115,54.89337854608719,0.17489396810709934,12.086254435893494,"[np.float64(0.19871429162220977), np.float64(0.7389867217270611), np.float64(-0.6437478197370253)]",[0.61971532 0.41411655 0.66667864],[ 0.75925329 -0.53141896 -0.37567052]
667,8988,3,"[882.2465509568314, 3179.9900979083222, 246.2681352914998]",0.6840284640946739,0.011636585833710411,-0.1255422508275772,39.191944059440786,0.6667272562133348,-7.193041122992938,"[np.float64(0.5111592835990902), np.float64(0.8591028368267645), np.float64(0.025661304461593957)]",[ 0.05167906 -0.06052377  0.99682804],[ 0.85793092 -0.50821176 -0.07533491]
668,45756,16,"[902.8603898942215, 3401.6979631086633, 100.76962584141971]",-0.2460858166778826,0.012262138880748896,0.05966134625660069,-14.099678693672757,0.7025688056701824,3.4183433405718517,"[np.float64(0.344146365673786), np.float64(0.03590449289857256), np.float64(0.9382292610994506)]",[ 0.52759326  0.81919331 -0.22487257],[ 0.77666507 -0.57239251 -0.26297943]
669,181523,66,"[1004.5907681120299, 938.6776992447238, 35.80403034326228]",0.4784538178201714,-0.009325690910682471,-0.23968501445224444,27.413384453016995,-0.534322730225611,-13.732939740645747,"[np.float64(0.6057242800932544), np.float64(0.6603175632595081), np.float64(0.4439355946041434)]",[-0.26761444 -0.35636186  0.89520318],[ 0.7493201  -0.66104988 -0.03914652]
670,9552,3,"[904.5843802345058, 2887.763609715243, 4.234087102177554]",0.41941614727383447,-0.20840407815934214,-0.3549271913546914,24.030775098428087,-11.940674111844842,-20.335830099055975,"[np.float64(0.6931989363768257), np.float64(0.6714404604997006), np.float64(0.26199798207235775)]",[ 0.05171675 -0.4089097   0.91110824],[ 0.71888846 -0.61802958 -0.31818049]
671,28725,10,"[906.8762053959965, 1086.4876588337686, 161.85549173194082]",0.39178511899282376,0.010458967697282384,-0.2640132358545788,22.44763379431955,0.5992547071179501,-15.126844150059348,"[np.float64(0.6249004750619821), np.float64(0.572683692767432), np.float64(0.5305966305071741)]",[-0.27043402 -0.47877388  0.83524907],[ 0.73236933 -0.66543892 -0.14431287]
672,33086,12,"[925.327963489089, 984.722178564952, 207.1740010880735]",0.5005594528977761,0.010975695986567002,-0.28997606697630585,28.679944046420097,0.6288610572489688,-16.614404797545212,"[np.float64(0.6449568940187554), np.float64(0.7350620816185158), np.float64(0.20907974800141252)]",[ 0.14759868 -0.38824742  0.90965849],[ 0.74983014 -0.55583062 -0.35889705]
674,7538,2,"[892.8542053595118, 2031.3352348102944, 205.750596975325]",0.6018411752325834,0.01113091044819492,-0.16528484436346025,34.48295927802044,0.6377541908196491,-9.470123999502945,"[np.float64(0.5449048669174938), np.float64(0.7650212014551545), np.float64(-0.3432509975713688)]",[0.28747685 0.2141046  0.93355036],[ 0.78767744 -0.60737285 -0.10325925]
675,109646,39,"[933.3388176495266, 2586.1063878299256, 273.54749831275194]",-1.7507669058274657,0.01461611753563652,0.360981101584829,-100.31155461509184,0.8374418476591359,20.68269360479394,"[np.float64(0.04998886518283891), np.float64(-0.29109473513592043), np.float64(0.9553873395298266)]",[0.59038746 0.76294731 0.26335156],[ 0.80557046 -0.57721335 -0.13371981]
676,6389,2,"[907.8430114258882, 822.5388949757396, 73.61527625606512]",0.5977458506842707,0.0021336302412067187,-0.210905535454184,34.2483144656658,0.12224800786262335,-12.083997057471493,"[np.float64(0.5825775092870785), np.float64(0.8108637838034434), np.float64(-0.0557078970059547)]",[-0.17464165  0.19182394  0.96576595],[ 0.79379074 -0.5529046   0.2533629 ]
677,4331,1,"[899.029785268991, 2039.9822211960286, 216.64904179173402]",-1.5423645825213452,0.014936677141572874,0.3501809166779313,-88.37098104893026,0.8558085601616625,20.063888591667805,"[np.float64(0.060772422308990534), np.float64(-0.15283259834426824), np.float64(0.9863817260929143)]",[0.74723852 0.64821284 0.14647427],[-0.66177134  0.74596401  0.07480894]
679,67059,24,"[930.9243800235613, 3300.67242279187, 156.9599457194411]",-1.5791506043144914,0.01356052592397039,0.2984499159727818,-90.4786648427538,0.776960903421255,17.099920581274446,"[np.float64(0.11230348049447379), np.float64(-0.31578439662212093), np.float64(0.9421614209459178)]",[0.63510535 0.75202446 0.17635306],[ 0.76421798 -0.57856669 -0.28501132]
680,21982,8,"[922.6758711673187, 807.0389409516878, 220.8995086889273]",0.6781582549668472,0.011369592313131616,-0.10508901664697201,38.855605851557144,0.651429654326833,-6.021157127051545,"[np.float64(0.49347432665140983), np.float64(0.8184084520001036), np.float64(0.2944328355172573)]",[ 0.04414808 -0.36165474  0.93126623],[ 0.86863919 -0.44655733 -0.21459849]
681,25213,9,"[915.8376234482212, 3372.430809503034, 260.5027168524174]",-0.0591443850692821,0.014329306447519619,0.06297802735526958,-3.388723646366426,0.8210087827924752,3.6083751695163926,"[np.float64(0.34103039352286835), np.float64(0.10210013336908697), np.float64(0.9344912163630282)]",[ 0.50144094  0.82109025 -0.27270457],[ 0.7951448  -0.5615927  -0.22881955]
683,23582,8,"[918.2124077686371, 3570.611483334747, 276.447714358409]",-1.7494080649428467,0.014528694640869366,0.35592165244297935,-100.23369876737334,0.8324328847561588,20.39280852230486,"[np.float64(0.05504132751056785), np.float64(-0.31792571718995827), np.float64(0.9465166087370708)]",[0.61935089 0.75441891 0.21738581],[ 0.78318256 -0.5742607  -0.23843179]
684,71997,26,"[953.5437587677264, 2112.4949095101183, 218.83677097656846]",-1.3228505595403142,0.012865931102430839,0.05486406074256722,-75.79375398817942,0.737163551675394,3.1434791274984804,"[np.float64(0.3486466365081579), np.float64(-0.5118257782405161), np.float64(0.7851623370870757)]",[0.56519901 0.55345134 0.61175297],[ 0.74766009 -0.65705859 -0.09632448]
685,15522,5,"[917.1434737791521, 2116.6291070738307, 145.62633681226646]",-1.2646610739379804,0.011030859863429665,-0.016362984960181404,-72.45974205112844,0.6320217145747762,-0.9375299784544353,"[np.float64(0.414464035606104), np.float64(-0.5382700874438356), np.float64(0.7338152874888252)]",[0.50920785 0.53113409 0.67720303],[ 0.75427245 -0.65434081 -0.05395538]
686,24006,8,"[928.8886111805382, 2769.8017162376073, 174.16104307256518]",0.3793278147528508,0.011107304571335685,-0.22732465708814842,21.733882837258676,0.6364016737039009,-13.0247434304096,"[np.float64(0.5958434376871977), np.float64(0.5325515589350972), np.float64(0.601131794901002)]",[-0.32114513 -0.52806347  0.78613916],[ 0.73609538 -0.66146641 -0.14361681]
687,2820,1,"[905.6028368794326, 3128.618085106383, 296.4769503546099]",0.590500026296047,0.012334645072012318,-0.21673090070709522,33.83315930912762,0.7067231044181455,-12.417765900585465,"[np.float64(0.5873023098089939), np.float64(0.8050651223948412), np.float64(0.08334353962005897)]",[ 0.45938257 -0.41635018  0.78461467],[ 0.666366   -0.42251944 -0.61435631]
688,118278,43,"[1033.480266828996, 206.8334855171714, 33.02390977189334]",0.36988614079864635,-0.014558160919676988,-0.4392083789739497,21.192914768144163,-0.8341211781697808,-25.164786441989726,"[np.float64(0.7514118513581821), np.float64(0.6589395404512334), np.float64(-0.034335283141208914)]",[-0.09418862  0.15861915  0.98283695],[-0.65307636  0.73528134 -0.18125291]
689,27661,10,"[938.7452008242652, 358.16922743212467, 58.81197353674849]",0.48464929045175786,0.0010869929778203336,-0.20393610617936597,27.76835888689571,0.062280109989472976,-11.684678174409498,"[np.float64(0.5768988275198301), np.float64(0.6367690163682544), np.float64(-0.5115788918628786)]",[0.298999   0.41821112 0.85772901],[ 0.76012324 -0.64778444  0.0508722 ]
690,73255,26,"[1002.3487270493482, 2968.572274930039, 149.62816190021158]",0.6095944238577574,0.009232725825093269,-0.17728650481493402,34.92718770175852,0.5289962231792913,-10.15776849052147,"[np.float64(0.5549287485764025), np.float64(0.7920183059692536), np.float64(-0.2544819974242203)]",[ 0.44149643 -0.02111697  0.89701448],[ 0.705078   -0.61013202 -0.36139167]
691,7201,2,"[914.4316067212887, 416.34411887237883, 6.460908207193445]",0.7133657034349121,-0.08285026660718953,0.09540212221088273,40.8728440562016,-4.746970608125608,5.466138959274872,"[np.float64(0.3103761393795728), np.float64(0.5582913528798534), np.float64(0.7694006871607375)]",[-0.51723544 -0.57989528  0.62943544],[ 0.79758019 -0.59332304  0.10878241]
692,27660,10,"[918.4692335502531, 2645.7043745480837, 202.59862617498192]",-1.0583281338211377,0.014616871441581525,0.24419874995039081,-60.63773540790778,0.8374850432879271,13.991557734527916,"[np.float64(0.16601978686171298), np.float64(-0.14220564352798049), np.float64(0.9758150364281054)]",[0.57234953 0.81971244 0.0220804 ],[ 0.80302768 -0.55484149 -0.21747982]
693,41065,14,"[959.4046755144284, 2768.2157311579203, 195.7154998173627]",0.5102069559089943,0.01085032371437844,-0.2559211324876898,29.232705251802656,0.6216777551846064,-14.663200779753005,"[np.float64(0.6185625433210404), np.float64(0.7188522795418547), np.float64(0.3172251254199217)]",[-0.01370527 -0.39379778  0.91909492],[ 0.78561603 -0.57286535 -0.23373649]
694,26963,9,"[933.9570893446574, 3473.0832622482662, 91.583614582947]",0.15858218928773904,0.00999372960800593,-0.06264028622279993,9.086090152132183,0.5725985281336676,-3.5890240280579135,"[np.float64(0.4561206625632577), np.float64(0.2543099548309662), np.float64(0.852807356943364)]",[ 0.41472394  0.78713177 -0.45653875],[ 0.78737412 -0.56191638 -0.25355864]
696,3016,1,"[920.6034482758621, 840.8242705570292, 47.96385941644562]",0.30039494080269835,-0.0001893946151529935,-0.24053561285481484,17.211362295076825,-0.010851512110761519,-13.781675439173604,"[np.float64(0.6064008604439358), np.float64(0.4614038381556178), np.float64(0.6475990229981193)]",[-0.30662048 -0.61575537  0.72583002],[ 0.73366333 -0.63871107 -0.23191872]
697,29734,10,"[948.1867559023341, 390.0369946862178, 82.36880339005852]",0.4734138467279895,0.005356870842052164,-0.20633028462325398,27.124615380567036,0.30692609064628584,-11.821854494645478,"[np.float64(0.5788527745633391), np.float64(0.6246746039436208), np.float64(-0.52412890071833)]",[0.24013761 0.48366937 0.84166375],[ 0.77927106 -0.61306246  0.12996549]
698,12639,4,"[952.7977688108236, 480.51309439037897, 171.9942242266002]",0.2980655963101917,0.010018824601553566,-0.48117712949772595,17.077900686624147,0.5740363653508638,-27.569418718439564,"[np.float64(0.7784344473166277), np.float64(0.5894443662444414), np.float64(0.21585909833394792)]",[-0.19345699 -0.1018639   0.9758064 ],[-0.59717184  0.80136077 -0.03473776]
699,6053,2,"[931.4303651082108, 751.5318024120271, 190.44886832975385]",-1.0024489275595685,0.011679507291572744,-0.24231564331149802,-57.43609272657886,0.6691864745993996,-13.883663671746291,"[np.float64(0.6078153064219205), np.float64(-0.4643795416397779), np.float64(0.6441367825125788)]",[0.55861145 0.32647089 0.76247624],[-0.56437027  0.82326691  0.06097373]
700,7251,2,"[926.7250034478003, 1045.0001379120122, 185.10812301751483]",0.7937086022193538,0.01127095824463531,0.06486619699256702,45.47615307039686,0.6457783384857834,3.716559320738284,"[np.float64(0.3392548085055368), np.float64(0.7455265491189802), np.float64(-0.5736691899209999)]",[0.57511044 0.31821363 0.75364983],[ 0.74441531 -0.58560247 -0.3208046 ]
701,58234,21,"[989.3657313596868, 228.4967201291342, 145.54552323384965]",0.3741560761402708,0.010803266517751542,-0.15160642268718405,21.437564042013,0.6189815764221578,-8.686408167052058,"[np.float64(0.5333849222157456), np.float64(0.47178817478286506), np.float64(0.7020800829591707)]",[-0.63882818 -0.31935773  0.69993514],[-0.55443582  0.82184339 -0.13105098]
702,173929,63,"[997.4491142937635, 1795.5055626146302, 168.13406044995372]",0.6851978593185035,0.009837027075312088,-0.11573662152585729,39.258945470348976,0.5636201343713054,-6.631219948534579,"[np.float64(0.5027070436544482), np.float64(0.847150049796526), np.float64(0.1721116538469959)]",[-0.01130757 -0.19263696  0.98120494],[ 0.86438288 -0.4952048  -0.08726075]
703,28988,10,"[958.184421139782, 2723.353594590865, 224.4587760452601]",0.6063031335530045,0.011240799049328398,-0.20344930961541263,34.73861065814385,0.6440503438811902,-11.656786785813502,"[np.float64(0.5765011361484726), np.float64(0.8170717256005914), np.float64(-0.00634312569580796)]",[ 0.17730312 -0.11751415  0.97711516],[ 0.79762776 -0.56443265 -0.21261641]
704,41845,15,"[967.9118413191541, 2954.871884335046, 131.95557414266938]",0.5793567542124854,0.008737754574634105,-0.17060708404877722,33.194696848773596,0.500636459547664,-9.775065871028644,"[np.float64(0.5493598149806979), np.float64(0.7356939930383375), np.float64(-0.3961794319392163)]",[0.36658713 0.21386632 0.90546953],[ 0.75087793 -0.64266286 -0.15220639]
705,7959,2,"[939.4560874481718, 764.97838924488, 105.76177911797964]",0.33071997945902,0.009960394796428629,-0.07986882578441556,18.948859023655125,0.5706885841194378,-4.5761466321126605,"[np.float64(0.4713841987620473), np.float64(0.38178219308948147), np.float64(0.7950089900103323)]",[-0.59499727 -0.52771582  0.60621304],[-0.65098017  0.75878743  0.02159754]
706,4578,1,"[929.3636959370905, 2077.902359108781, 195.41284403669724]",-1.5424464557891602,0.012293125920361803,0.16280743772771844,-88.375672041631,0.704344232259615,9.328179055137241,"[np.float64(0.24564339846151026), np.float64(-0.6178998858483798), np.float64(0.7468996263627659)]",[0.70146662 0.41848046 0.57690439],[ 0.66903206 -0.66563791 -0.33063918]
707,78394,28,"[981.5878893792892, 482.818506518356, 236.38613924535042]",-1.433288622564655,0.014223651486224842,0.24723334574932387,-82.12138889707394,0.8149551994256683,14.165427266334916,"[np.float64(0.1630265440781891), np.float64(-0.30745754040834217), np.float64(0.9374925102484687)]",[0.70163701 0.63190231 0.32924912],[-0.69363381  0.71145579  0.11270674]
708,3067,1,"[942.9830453211607, 1254.607433974568, 296.8046951418324]",0.529698023903473,0.01232751552775313,-0.2798524240545974,30.349461186088796,0.706314611622247,-16.03436278483383,"[np.float64(0.6371872964626454), np.float64(0.7703697924895575), np.float64(-0.02286333410113248)]",[ 0.59137363 -0.46968213  0.6554967 ],[-0.49423636  0.43119494  0.75485187]
709,13483,4,"[943.4958095379367, 3295.3023066083215, 194.65423125417192]",0.6194319651604878,0.010565047813857698,-0.18947003016318598,35.4908372991906,0.6053326500879734,-10.85583307256696,"[np.float64(0.5650227609197086), np.float64(0.8235469681511888), np.float64(0.050196323487424636)]",[ 0.20233377 -0.197285    0.95923911],[ 0.79988145 -0.53183552 -0.27810187]
710,44380,16,"[983.9525687246507, 812.1662911221271, 166.69319513294278]",-0.012857880044872094,0.011939340377606023,-0.22121557375757284,-0.7367022600566528,0.6840738138069611,-12.674718738873892,"[np.float64(0.5909261409529647), np.float64(0.2071599655067845), np.float64(0.7796736782973146)]",[ 0.48354797  0.68265611 -0.54787042],[-0.64574582  0.70076058  0.30322756]
711,98272,35,"[983.8452153207425, 2229.284333279062, 162.44562031911428]",-1.3752347577824673,0.012286014955050995,0.11943458938968687,-78.79514746063143,0.7039368039590386,6.843097899907022,"[np.float64(0.28744311675639783), np.float64(-0.47349400352838406), np.float64(0.8325742508941952)]",[0.51674349 0.65523236 0.55104149],[ 0.80644443 -0.5886204  -0.05633291]
712,16242,5,"[956.6728851126709, 1001.0091121783032, 268.05578130772074]",0.4041036757587718,0.012209662909635766,-0.3382925530821801,23.153435106700698,0.6995621539995511,-19.382735532314285,"[np.float64(0.6811142295088105), np.float64(0.639814353709061), np.float64(0.35597893076483567)]",[-0.02629187 -0.46450589  0.88517965],[ 0.73170496 -0.61226781 -0.29955965]
713,28360,10,"[972.7148448519041, 1136.926304654443, 184.0083568406206]",0.5459981602917353,0.01030130752851477,-0.25790109069626266,31.28339020662385,0.5902214448502434,-14.776644028716511,"[np.float64(0.6201170534339323), np.float64(0.7751171667476807), np.float64(0.12102982216571986)]",[ 0.16474618 -0.27949941  0.94590632],[ 0.76701599 -0.56663344 -0.30101995]
