ID,Pixels,ZDiscs,Centroid,PC1,PC2,PC3,Azi_[RAD],Ele_[RAD],Sph_[RAD]
1627,47127,17,"[2413.4465380779598, 1274.8845247947036, 178.658603348399]",[0.63487002 0.47377488 0.61030928],[-0.20732616 -0.65648402  0.72528932],[ 0.74428215 -0.58699752 -0.31855609],2.2385941897258195,-0.4044127080314002,0.7313369657866452
1628,181647,66,"[2474.7195494558127, 1676.3948262288945, 224.19184462171134]",[ 0.16615882 -0.2518854   0.95338607],[0.59151857 0.799024   0.10801128],[ 0.78898481 -0.54599853 -0.28175977],2.1761509974916864,-0.34300087833623316,0.6616413798490889
1634,185319,67,"[2466.54351145862, 659.4791089958396, 268.46390278384837]",[ 0.37919785  0.80661347 -0.45341338],[0.24003882 0.38748491 0.89007686],[ 0.89363883 -0.44635204 -0.0466851 ],2.0340254468058854,-0.052194124550781554,0.4654073427027083
1636,27760,10,"[2426.8837536023057, 1029.209690201729, 158.751765129683]",[ 0.44196494  0.74318571 -0.50233653],[0.32478023 0.38943082 0.8618941 ],[ 0.83617271 -0.54407595 -0.06925726],2.1476453044087354,-0.08263787425270533,0.5805288557370036
1637,21901,7,"[2413.7515181955164, 1381.3252362905803, 133.73763755079676]",[0.64699319 0.71813267 0.25629139],[-0.06817906 -0.28028991  0.95749109],[ 0.75944152 -0.63696392 -0.13238405],2.2687091738562355,-0.17258350578575654,0.7083420799469585
1638,32261,11,"[2422.7246520566628, 2051.2826322804626, 10.637425994234524]",[0.57015812 0.15636289 0.80651743],[ 0.47161226  0.7415476  -0.47716772],[ 0.67268239 -0.65242455 -0.34905673],2.3409079807049533,-0.4786551860824894,0.8329682957637251
1639,16445,5,"[2415.378108847674, 1494.2782000608088, 293.2570994223168]",[ 0.57957886  0.80863435 -0.10098927],[ 0.35938034 -0.14240139  0.92226223],[ 0.7313919  -0.57081725 -0.37314012],2.2335044144689737,-0.47175688672559085,0.7504355636641561
1640,39321,14,"[2433.497240660207, 1005.2892856234582, 129.69227639174994]",[ 0.38587381  0.6846004  -0.61840415],[0.34025915 0.51744988 0.78515561],[ 0.857511   -0.51338866 -0.03327119],2.110256667713384,-0.038780276575921604,0.5403843697058731
1641,11995,4,"[2409.9504793664028, 653.0140058357649, 5.385160483534806]",[0.49024956 0.80218867 0.34080596],[ 0.08900484 -0.43505344  0.89599478],[ 0.86702567 -0.40892767 -0.28468343],2.0115031124500553,-0.3172542443101313,0.5215947733898005
1642,20431,7,"[2417.673975821056, 1892.5142185893985, 61.87607067691253]",[-0.25655075 -0.59097053  0.76481079],[0.62616111 0.50116366 0.5972916 ],[ 0.7362771  -0.63213038 -0.24146885],2.2802329548578646,-0.3169060672679992,0.7432442692319154
1643,90076,32,"[2461.3867844930946, 1468.190672321151, 99.33684888316533]",[-0.26505498 -0.41139025  0.87206876],[0.65850147 0.58343453 0.47537349],[ 0.70435905 -0.70025867 -0.11625885],2.353275288461817,-0.16358136295571638,0.7892765336069649
1646,4186,1,"[2420.719302436694, 2078.2809364548493, 295.6784519827998]",[ 0.52812309  0.84145041 -0.11422436],[ 0.29498522 -0.05565656  0.95387948],[ 0.79628495 -0.53746028 -0.27760895],2.1645183349104995,-0.33545394928389494,0.649667551486484
1648,105337,38,"[2479.1321757786914, 766.6612491337327, 58.692083503422346]",[-0.39999443 -0.45499464  0.79560313],[0.52064829 0.60160096 0.60580661],[ 0.75427436 -0.65654868  0.00374485],2.2870363966431415,-0.004964796851053921,0.7162481255007703
1649,123123,44,"[2508.0125646711012, 810.410889923085, 95.6401565913761]",[ 0.57322066  0.71784698 -0.39511238],[0.25100474 0.30518506 0.91861782],[ 0.78000942 -0.6257458  -0.00524462],2.2468946415484394,-0.006723683028539406,0.676115458175043
1653,55894,20,"[2462.7313486241815, 1150.223082978495, 276.6736680144559]",[0.56882529 0.5094571  0.64567116],[-0.29178856 -0.60897889  0.73756637],[ 0.76895854 -0.60794586 -0.19774884],2.239785016242063,-0.2517102783021459,0.6935858488902656
1654,103339,37,"[2489.824480593, 2395.91525948577, 96.40544228219743]",[ 0.32945907  0.72660517 -0.60291098],[0.58789479 0.34180116 0.73317916],[ 0.73880744 -0.59600075 -0.3145579 ],2.2496132289229056,-0.40251791804969317,0.7394972851255263
1655,11466,4,"[2434.8517355660215, 2250.2597244025815, 191.35138670852956]",[ 0.17259948 -0.28947719  0.94149475],[0.67838838 0.72794137 0.09945137],[ 0.71414188 -0.62153384 -0.32202027],2.286971047168112,-0.42361804770577344,0.7753988662089607
1658,69098,25,"[2467.8418478103563, 1209.131523343657, 239.7151002923384]",[-0.11365925 -0.3976875   0.91045386],[0.60105403 0.70214898 0.38173403],[ 0.7910851  -0.59061956 -0.15922595],2.2121141694584345,-0.1986215805215026,0.6582154708379816
1661,21273,7,"[2472.9432614111784, 2546.410849433554, 6.997649602782871]",[0.67933359 0.59750964 0.4260142 ],[-0.14267367 -0.46191483  0.87537359],[ 0.71982643 -0.65545169 -0.22854537],2.3094201092229505,-0.30743412342859283,0.7672440837835219
1662,25901,9,"[2471.4296745299407, 1810.1754758503532, 105.66703988263001]",[0.62124936 0.16742493 0.7655182 ],[ 0.37137033  0.7973283  -0.47576428],[ 0.69002413 -0.57985901 -0.43316305],2.269658966638042,-0.5605748128574959,0.8092739303361419
1663,15050,5,"[2459.577607973422, 2581.3729568106314, 275.80511627906975]",[0.62084108 0.5034327  0.60092585],[ 0.01824409  0.75706298 -0.65308713],[ 0.78372413 -0.41642666 -0.46083112],2.0592031334876744,-0.5315505084761164,0.6701570508172485
1664,87388,31,"[2497.979264887628, 1963.7471849681879, 90.8523252620497]",[0.53280694 0.52428799 0.66425814],[-0.31165394 -0.60821345  0.73003303],[ 0.78675828 -0.59598533 -0.16066393],2.2190930438504672,-0.201440366476932,0.6652568272346089
1667,39270,14,"[2472.133995416348, 1647.1634835752484, 19.80445632798574]",[-0.04399601 -0.39825785  0.91621779],[0.6407727  0.69236523 0.33172389],[ 0.76646898 -0.60168187 -0.22473145],2.23632677116756,-0.28520993737171757,0.6974709712430684
1669,167129,60,"[2577.9374973822614, 1468.2183702409516, 198.9809009806796]",[ 0.4574653   0.86735444 -0.19601473],[ 0.46361036 -0.04453596  0.88491919],[ 0.75880889 -0.49569428 -0.42248816],2.149455056702264,-0.5080322165386577,0.7093139448116058
1670,21177,7,"[2482.536997686169, 2251.4082731265053, 148.40029277045852]",[0.71549615 0.44169158 0.54127055],[-0.15848429 -0.65195468  0.7415105 ],[ 0.68040281 -0.61633079 -0.39646989],2.3068243223020715,-0.5276008749725182,0.8224841758053801
1672,5628,2,"[2470.9392324093815, 1657.0117270788912, 277.5721393034826]",[ 0.57994824  0.81459626 -0.00964272],[ 0.42215622 -0.29038683  0.85875469],[ 0.69673824 -0.502104   -0.51229621],2.195246944346248,-0.6340121739714011,0.7999560511252302
1673,74958,27,"[2515.817484457963, 2528.1710958136555, 46.815736812615064]",[0.40730101 0.02904731 0.91283193],[ 0.63341434  0.71106039 -0.305253  ],[-0.65794541  0.70253069  0.27121664],2.3889545876149043,-0.390994164529365,0.8527091289974985
1678,181404,66,"[2549.9303047341846, 459.3933264977619, 144.12124319199137]",[ 0.51260177  0.85223374 -0.10458048],[ 0.22899189 -0.01830253  0.97325625],[ 0.82752773 -0.52284096 -0.20453652],2.1342783090565467,-0.24230937051528634,0.5961066025370949
1679,92567,33,"[2543.4564369591753, 1651.415850140979, 138.67252908703966]",[0.63213945 0.51458359 0.57931291],[-0.1016772  -0.68608865  0.72037775],[ 0.76815459 -0.51428211 -0.38138228],2.1607602544985385,-0.4608369331145249,0.694842448848549
1680,53144,19,"[2512.451283305735, 1655.1174732801446, 47.82347960258919]",[-0.29003148 -0.66301588  0.69013889],[0.61859222 0.42036289 0.66380622],[ 0.73022284 -0.61943925 -0.28821799],2.27429562761301,-0.37592793798240165,0.7521482609421014
1681,12080,4,"[2486.3167218543044, 1709.1363410596027, 290.75173841059603]",[-0.2140926  -0.65967665  0.72041035],[0.67977274 0.42901146 0.5948598 ],[ 0.70147942 -0.6170704  -0.35658203],2.292265169344989,-0.4702882464277358,0.7933251205038099
1682,3306,1,"[2471.509376890502, 1368.9567453115546, 173.0124016938899]",[ 0.28215928  0.80604129 -0.52027259],[0.42569114 0.38080702 0.82083681],[ 0.85975182 -0.45308216 -0.2356764 ],2.0558034820926676,-0.26754923455545665,0.5360128070985702
1683,35509,12,"[2492.8733278887044, 1510.4550114055592, 150.79872708327466]",[ 0.04757327 -0.57686201  0.81545509],[0.66225898 0.62936622 0.4065848 ],[ 0.74776321 -0.52069989 -0.41197306],2.1790638987480877,-0.503565017274639,0.7261094981355065
1685,9422,3,"[2484.793780513691, 2192.9320738696665, 274.8723201018892]",[ 0.22772304  0.71557245 -0.66037738],[0.70615965 0.34559015 0.61798544],[ 0.67043327 -0.60706138 -0.42660955],2.306628737739555,-0.5666975771244216,0.8360037473891747
1686,10858,3,"[2526.8712470068153, 2238.481488303555, 1.7417572296923927]",[0.66173293 0.74938571 0.02303433],[ 0.36781218 -0.35125591  0.86100725],[ 0.65331748 -0.56128455 -0.5080708 ],2.2805669192649813,-0.6609811565869362,0.8588382175340579
1687,35561,12,"[2534.469896797053, 1517.4122212536206, 167.9222462810382]",[ 0.42232547  0.84348962 -0.33191331],[0.56810856 0.03902276 0.82202791],[ 0.70632419 -0.53572612 -0.46271337],2.219696607066596,-0.5799524989397089,0.7865043061174106
1689,29450,10,"[2508.7893039049236, 2169.374193548387, 20.555110356536503]",[ 0.01348455 -0.53472177  0.84492059],[0.74958113 0.56465493 0.3453881 ],[ 0.66177511 -0.62867912 -0.40843147],2.330553337527632,-0.5529530018034085,0.8476122792355979
1691,9698,3,"[2506.679521550835, 711.5606310579501, 17.732831511651888]",[ 0.62112704  0.72526486 -0.29697151],[0.22264596 0.20001917 0.9541599 ],[ 0.75141864 -0.65877402 -0.03723998],2.290592331441996,-0.049519042631686966,0.720586845599844
1692,16394,5,"[2502.501097962669, 1937.6865926558496, 205.97029401000367]",[-0.17528347 -0.65837712  0.73199404],[0.63386013 0.49344015 0.59559898],[ 0.75332399 -0.5683805  -0.3308271 ],2.2171691431880243,-0.4137999413691401,0.7176944212172772
1693,28238,10,"[2513.7586231319497, 2094.7963736808556, 45.417345421063814]",[-0.20500242 -0.5952735   0.77693209],[0.70939221 0.45653512 0.53697149],[ 0.67434168 -0.66123002 -0.32869158],2.3463775458771723,-0.453537801203723,0.8307235157300551
1694,83665,30,"[2531.325703699277, 1975.3182692882328, 234.06246339568517]",[-0.14783171 -0.64328488  0.75121924],[0.63404264 0.52129893 0.57117191],[ 0.75903604 -0.56074235 -0.33080553],2.2070622874480987,-0.41100217776692893,0.7089651157369209
1695,16527,6,"[2516.2377321958006, 2000.8045622314999, 172.40140376353844]",[0.67075535 0.62330456 0.40196851],[-0.00883116 -0.53522084  0.84466601],[ 0.7416261  -0.57011409 -0.35349774],2.2261805395197958,-0.444795550710127,0.7353051357379423
1696,48216,17,"[2515.8094823295173, 1845.4781607765058, 283.6499709639954]",[-0.04811004 -0.6610391   0.74880754],[0.67266916 0.53274322 0.51351812],[ 0.7383777  -0.52840512 -0.41903032],2.1919352802198095,-0.516180563687379,0.740134742048696
1697,15246,5,"[2514.375901875902, 1746.1054702872884, 5.9054178145087235]",[0.41348571 0.24031609 0.8782242 ],[ 0.43024696  0.79849225 -0.42106731],[ 0.80244447 -0.5519586  -0.22676987],2.1733189113540554,-0.2754169723374835,0.6394158574688861
1700,15085,5,"[2522.163274776268, 2017.194497845542, 72.38057673185284]",[0.59468165 0.63960227 0.48709617],[-0.10641274 -0.53791882  0.83625335],[ 0.79688774 -0.54913776 -0.25182862],2.1741713895665837,-0.3060840970917662,0.6486704188897177
1701,15187,5,"[2529.327780338447, 2060.704089023507, 154.52367156120366]",[0.59904707 0.44327292 0.66682212],[-0.34578058 -0.60791851  0.71475232],[ 0.72220385 -0.65874442 -0.21089663],2.310273278991583,-0.2841180035023346,0.7638130586179034
1705,128587,46,"[2577.3778531266767, 966.3029777504725, 215.83115711541603]",[ 0.40505655  0.84761509 -0.34275043],[0.31385997 0.22319195 0.92286363],[ 0.85873227 -0.48138759 -0.17562708],2.0817255908189827,-0.20173696954204362,0.5380057865767932
1706,38682,14,"[2553.2441187115455, 2450.744506488806, 225.35357530634403]",[ 0.29935837  0.89178058 -0.33928154],[0.47517077 0.16901688 0.86350798],[ 0.82740396 -0.41971501 -0.37315145],2.040240894742307,-0.4236774446596715,0.5963270304822484
1707,48474,17,"[2561.0144201014978, 2429.800656021785, 190.1743821430045]",[ 0.18456936 -0.55918105  0.80823926],[0.59429103 0.71848889 0.361375  ],[ 0.78278498 -0.41363059 -0.46492731],2.056911955001535,-0.5359517033765641,0.6716676616458055
1708,30573,11,"[2544.5464952736074, 1273.9489091682203, 266.4229221862428]",[-0.26711461 -0.66152539  0.70073814],[0.56447565 0.48194382 0.67014729],[ 0.78103587 -0.57455575 -0.24468074],2.2050389582976226,-0.303592778334834,0.6744734701852957
1709,52221,19,"[2551.4918710863444, 462.8690756592176, 36.920587503111776]",[-0.07669213 -0.36208667  0.92898416],[0.81189679 0.51814367 0.26898092],[-0.57874167  0.77486798  0.25423947],2.5000844844781813,-0.4139177318302835,0.9536114843844345
1714,18860,6,"[2559.390827147402, 859.9742311770943, 156.10933191940615]",[ 0.38490305  0.79163024 -0.47452208],[0.24345105 0.40884347 0.87953317],[ 0.89027031 -0.4540579  -0.03535811],2.0424297574680024,-0.03969529087035038,0.4728579726209937
1715,24749,9,"[2558.7207967998706, 1324.8056487130793, 238.79530486080245]",[-0.19046693 -0.62506619  0.75697729],[0.64518073 0.5014744  0.57642454],[ 0.73990822 -0.59817697 -0.30776637],2.250667021891333,-0.39418209643432595,0.7378624176151022
1716,39003,14,"[2565.793682537241, 871.0911724739123, 283.4350690972489]",[-0.24850705 -0.50427153  0.8270154 ],[0.55457635 0.62594084 0.54830935],[ 0.79415951 -0.59490192 -0.12410635],2.213718794619937,-0.15502000271302696,0.6531730530265659
1717,40143,14,"[2585.832548638617, 1331.0691527788158, 288.075704356924]",[ 0.45825169  0.81389094 -0.3571931 ],[0.4489646  0.13487559 0.88331159],[ 0.76709593 -0.56514609 -0.30360126],2.2057533629925294,-0.37686319142509894,0.6964942733720489
1718,61322,22,"[2585.0663383451288, 1827.4243338442973, 28.49107987345488]",[0.60626961 0.48520344 0.63009109],[-0.24964599 -0.63614073  0.73006976],[ 0.75505897 -0.59991882 -0.2645437 ],2.2421944661379505,-0.33699696160633846,0.7150522764939968
1719,35004,12,"[2592.4792023768714, 1803.4854873728716, 131.93052222603131]",[0.64865686 0.70933651 0.27583689],[ 0.08498193 -0.42766575  0.89993337],[ 0.75632159 -0.56030681 -0.33768911],2.2084036825494264,-0.41993016842844155,0.7131243987314148
1720,44348,16,"[2582.4931000270585, 848.7803734103004, 130.627559303689]",[-0.30704805 -0.55207702  0.77519834],[0.42048811 0.6520293  0.63091008],[ 0.85376299 -0.5196814  -0.0319375 ],2.117584807400264,-0.037390483887108125,0.547625979138202
1724,5082,1,"[2553.8815426997244, 839.7837465564738, 48.61904761904762]",[0.61773106 0.48581832 0.61837601],[-0.37184246 -0.51243619  0.77404285],[-0.69292245  0.70808877  0.13589987],2.3670193365744527,-0.19366747479930882,0.8052618706256747
1725,379423,138,"[2718.5797329102347, 1297.3327262712066, 186.97991423819852]",[0.6049943  0.60066144 0.52267364],[-0.0355717  -0.63539065  0.7713711 ],[ 0.79543482 -0.48526751 -0.36304117],2.118584230189504,-0.42816831292911756,0.6510716054793915
1726,15519,5,"[2586.3603324956507, 1875.7863264385592, 4.791739158450931]",[0.69899003 0.66754269 0.25651452],[ 0.03675659 -0.3917577   0.91933392],[ 0.71418618 -0.63317664 -0.29837132],2.2961422673576055,-0.39573773372508636,0.7753355869597907
1727,65437,23,"[2579.4305668047127, 501.967816373, 91.8429940247872]",[0.01350784 0.00518181 0.99989534],[ 0.63838502  0.76961386 -0.01261252],[ 0.76959866 -0.63848857 -0.00708783],2.263349996371246,-0.009209519712577462,0.6925839460884032
1729,104147,37,"[2622.400520418255, 1289.5907515338895, 110.05958885037495]",[-0.29515711 -0.45454831  0.84039759],[0.55014773 0.6382862  0.53844982],[ 0.78116564 -0.62127012 -0.06167401],2.2426719606395387,-0.07878782431869218,0.6742656395725573
1731,22557,8,"[2591.0794431883673, 1750.1896085472358, 56.10981070177772]",[ 0.45274498  0.72742998 -0.51562351],[0.505927   0.26659921 0.82034306],[ 0.73420696 -0.63227406 -0.24732502],2.28173720905518,-0.324921263409753,0.7462984719189989
1733,8014,2,"[2587.078986773147, 835.7961068130771, 3.5320688794609434]",[0.71784878 0.67747497 0.16037706],[ 0.20033059 -0.42162289  0.88436519],[ 0.66675392 -0.60271204 -0.43838043],2.3057893332335766,-0.5816188204505783,0.840951602530609
1738,5578,2,"[2584.6877016851918, 509.8045894585873, 2.4212979562567227]",[ 0.75638229  0.65247728 -0.04646753],[ 0.20755129 -0.17202255  0.96298012],[-0.62032919  0.7380255   0.26553731],2.442624856206618,-0.40445854364707773,0.9016339938385793
1739,12186,4,"[2580.8585261775806, 2089.891596914492, 179.35967503692763]",[ 0.19984615 -0.28362667  0.93787922],[0.70796565 0.70352892 0.06190068],[ 0.67738184 -0.65161566 -0.34139549],2.336809236758092,-0.4668366480991045,0.8265986166113534
1747,21457,7,"[2600.212471454537, 2073.280141678706, 127.56974413944167]",[0.68567239 0.54526265 0.48222611],[-0.13267702 -0.55776384  0.81932674],[ 0.71571656 -0.62577005 -0.31009944],2.289244823015782,-0.40885559856541376,0.7731467502019088
1748,24349,8,"[2591.6620395088094, 2137.1268224567743, 86.93301572959875]",[ 0.21707384 -0.0995965   0.97106101],[ 0.67216817  0.73661982 -0.07470733],[ 0.7078622  -0.66893331 -0.22684649],2.3279270236007616,-0.31012652904299987,0.7843292673104855
1749,8673,3,"[2585.855298051424, 1928.8572581575004, 292.7640954686959]",[-0.17993961 -0.6027813   0.7773522 ],[0.64692435 0.52279248 0.55513684],[ 0.74101999 -0.60277917 -0.29588282],2.253681977393006,-0.3798952610930571,0.7362082274305095
1750,71492,26,"[2632.116180831422, 2243.1279583729647, 72.36220835897723]",[-3.13325787e-04 -4.32336821e-01  9.01712135e-01],[0.70775309 0.63692757 0.30562858],[ 0.70645981 -0.63828531 -0.30578816],2.3055408884740154,-0.40849728904167043,0.7863126980468599
1757,88720,32,"[2646.3643034265106, 2345.7861812443643, 27.14585211902615]",[ 0.25749894 -0.14458007  0.95540091],[ 0.69148208  0.71820469 -0.07768238],[-0.67494209  0.68064574  0.28491147],2.3604019740796094,-0.39943491819347116,0.8299101063062828
1758,95074,34,"[2657.331657445779, 625.8212865767717, 63.29230914866314]",[ 0.54047916  0.60460453 -0.58509455],[0.41316706 0.41506304 0.81056502],[ 0.73292241 -0.6798353  -0.02546975],2.318635222864967,-0.03473697164823547,0.7481885692084392
1760,3693,1,"[2617.6138640671543, 2001.203899268887, 296.7692932575142]",[ 0.77964143  0.62621127 -0.00432132],[ 0.47105868 -0.58189956  0.66294541],[-0.41262932  0.5188953   0.74865527],2.4697809469501455,-1.0670624624811296,1.145457635139263
1761,124270,45,"[2694.5193932566185, 675.7696225959604, 96.79246801319707]",[ 0.57200753  0.70131849 -0.42539367],[0.31282244 0.2928994  0.90352203],[ 0.75825425 -0.64989409 -0.0518475 ],2.2793936114689712,-0.06827119585444343,0.7101650940714136
1762,11461,4,"[2620.7020329814154, 2030.5609458162464, 261.3123636680918]",[ 0.27643962  0.71681641 -0.64012137],[0.76803341 0.2355937  0.59550003],[-0.57767276  0.6562544   0.48541152],2.4197927893198674,-0.6988286943713234,0.9549215978921073
1763,112305,40,"[2656.484466408441, 624.4323405013134, 197.12258581541337]",[0.14701594 0.02925396 0.98870143],[ 0.59166499  0.79842188 -0.11160213],[ 0.79266566 -0.60138731 -0.1000722 ],2.219835719683904,-0.12558329528114218,0.6556272748591134
1764,52672,19,"[2647.1032996658564, 1007.1898352065614, 275.28075637910086]",[0.58418212 0.67911272 0.44445153],[-0.12803696 -0.46364052  0.87672345],[ 0.80145978 -0.56907239 -0.18389898],2.188232032938086,-0.225550736677223,0.6410641755533941
1768,27178,9,"[2632.6695488998453, 1666.7347854882626, 97.59989697549489]",[0.51051901 0.1100161  0.85279939],[ 0.37426834  0.86447296 -0.33557371],[ 0.77414052 -0.49049257 -0.40015434],2.135553386544142,-0.47707714212256724,0.6854401209511041
1774,126359,46,"[2686.9472772022573, 1836.9664210701255, 85.08238431769799]",[0.45879129 0.44234752 0.77060964],[ 0.35290276  0.70522065 -0.61491745],[ 0.81545704 -0.55406904 -0.16744344],2.1676024610046762,-0.20252190636371772,0.6172779531225454
1776,65497,23,"[2670.6748706047606, 1521.8673527031772, 234.99340427805853]",[-0.24428323 -0.65694379  0.71326752],[0.65312539 0.43222453 0.62177905],[ 0.7167656  -0.61774332 -0.32348147],2.282128933338157,-0.42394044840596173,0.771643498235834
1777,10193,3,"[2649.111547140194, 548.5987442362406, 27.52791131168449]",[ 0.79192408  0.56631956 -0.22833837],[0.17532591 0.14731241 0.97342688],[-0.58490776  0.81091381 -0.01736975],2.5167175099177546,-0.029687839570730304,0.9460299973290036
1778,16757,6,"[2649.16243957749, 1823.4664916154443, 161.497463746494]",[0.619554   0.4039975  0.67300732],[ 0.26602529  0.6985779  -0.66424353],[ 0.73850077 -0.59057171 -0.32533318],2.2453482405089176,-0.4149524533386186,0.7399522344239314
1779,5469,1,"[2640.2569025415983, 1491.8312305723166, 265.6595355640885]",[0.59630895 0.75929763 0.26054316],[ 0.11864979 -0.40436161  0.9068704 ],[ 0.7939382  -0.50986154 -0.33121495],2.141663720312854,-0.3952282394992931,0.6535371337510012
1780,27698,10,"[2657.8568488699543, 1551.0175824969313, 288.68622283197345]",[ 0.24601893  0.6935965  -0.67705139],[0.63573514 0.4118109  0.65288024],[ 0.73165259 -0.59104626 -0.33963039],2.2502896081939374,-0.43459661460900356,0.7500532179083731
1782,69553,25,"[2704.192601325608, 2350.206360617083, 168.34592325277126]",[0.67267256 0.24659446 0.69764088],[ 0.2861039   0.78282365 -0.55256827],[ 0.68239005 -0.57129529 -0.45603235],2.267810802791991,-0.5891234805434179,0.8197690401111398
1785,67686,24,"[2686.14521466773, 1112.1204089471973, 240.02684454687824]",[ 0.42284608  0.74309692 -0.51865996],[0.48214709 0.30012734 0.82307822],[ 0.76729093 -0.59810579 -0.23137435],2.2329137140075943,-0.29287554128630416,0.6961902641194005
1787,19584,7,"[2654.6591605392155, 1477.4806985294117, 105.00173611111111]",[ 0.22776196  0.79255599 -0.5656673 ],[0.56401553 0.36617096 0.74013871],[ 0.7937323  -0.48762059 -0.36361407],2.1216924350932493,-0.42957495731038303,0.6538757006008942
1788,64056,23,"[2671.7726832771327, 1969.9913669289372, 23.205897964281252]",[ 0.02078408 -0.52524214  0.85069896],[0.68649009 0.62608842 0.36979   ],[ 0.72684206 -0.57631066 -0.3735862 ],2.241190945717393,-0.4747732162166195,0.7570836528607265
1791,118404,43,"[2707.478911185433, 1469.6760413499544, 133.29678051417181]",[ 0.4776078   0.87828871 -0.02235465],[ 0.32638078 -0.15374547  0.93265102],[ 0.81569993 -0.45273752 -0.36008659],2.077492753444699,-0.41571678165040316,0.6168581977379672
1792,27767,10,"[2677.564266935571, 1677.6286239060755, 274.5386610004682]",[ 0.47703191  0.85188103 -0.21619264],[ 0.51575094 -0.07215461  0.85369472],[ 0.71164705 -0.51874119 -0.4737785 ],2.2006759837952092,-0.5873672082306215,0.778956466196936
1794,73082,26,"[2689.936838072302, 1817.2435483429572, 227.8461317424263]",[-0.19630549 -0.63689847  0.74553638],[0.64641374 0.48765843 0.58680366],[ 0.73730145 -0.59711774 -0.31596989],2.2515261693457367,-0.40487294346386826,0.7417292336543333
1795,18680,6,"[2664.1417023554604, 1788.5947537473232, 199.83645610278373]",[-0.20875792 -0.65507719  0.72615013],[0.63506991 0.47384882 0.61004385],[ 0.74371119 -0.58850758 -0.31710012],2.2402172029446263,-0.40303499963910155,0.732191462090116
1797,95395,34,"[2702.5939619476912, 1544.5525132344462, 26.88867341055611]",[ 0.260685   -0.06575264  0.96318219],[ 0.57952368  0.80859128 -0.10164859],[ 0.77213706 -0.58468515 -0.24889283],2.218908440891928,-0.31182669013824865,0.6885989838101957
1801,2751,1,"[2665.098873137041, 1019.0087241003272, 296.7237368229735]",[ 0.53999548  0.83334052 -0.11810357],[ 0.62995364 -0.30710733  0.71333267],[-0.55817855  0.4595962   0.69080246],2.2596350329691663,-0.8911874376910196,0.9786074082912998
1802,15855,5,"[2686.4789656259854, 1908.033995584989, 148.31731315042575]",[0.60677322 0.46613603 0.6438505 ],[-0.26814099 -0.6424889   0.71784986],[ 0.74828248 -0.60821478 -0.26485488],2.2533022368965026,-0.34018975752298763,0.725327083262049
1809,21870,7,"[2709.7622313671695, 1788.2957933241885, 258.0599908550526]",[ 0.16942579  0.78762513 -0.5924032 ],[0.68081324 0.3410825  0.64819446],[ 0.71259261 -0.5131368  -0.47843744],2.194884181894784,-0.5912750447324903,0.7776096141703887
1810,22013,8,"[2715.301458229228, 2246.2126924998865, 191.3166765093354]",[ 0.09832084 -0.4753307   0.87429614],[0.71910057 0.64124767 0.26776069],[ 0.68791524 -0.6023804  -0.40485859],2.2900004533612783,-0.5319428049995476,0.8121835954885078
1811,12581,4,"[2712.1402909148715, 1907.7713218345123, 172.26007471584134]",[0.61456219 0.34019388 0.71174535],[ 0.35591963  0.68561263 -0.63502483],[ 0.70401316 -0.64358639 -0.30026992],2.3113842020700583,-0.40315045144007716,0.7897636828769669
1814,9334,3,"[2701.8908292264837, 1630.2961217055924, 293.01242768373686]",[ 0.45415515  0.74402039 -0.49007832],[0.49502725 0.24661511 0.83314405],[ 0.74073688 -0.62097878 -0.25630884],2.2684737087890583,-0.33312364854092175,0.7366297478625663
1820,107295,39,"[2749.493070506547, 810.7047672305326, 217.2174099445454]",[-0.18560453 -0.57629903  0.7958834 ],[0.57196748 0.59523802 0.56439782],[ 0.79900198 -0.55997421 -0.21914544],2.1820872282572275,-0.26769109278324776,0.6451626428653012
1827,28181,10,"[2730.949185621518, 1149.1534012277775, 259.51712146481674]",[-0.1660896  -0.62155709  0.76555929],[0.46167795 0.63698837 0.61733239],[ 0.87135969 -0.45597433 -0.18116206],2.0529023329061205,-0.20498706789050575,0.512829551333703
1829,14092,5,"[2738.2963383479987, 1136.2165058189044, 291.9542293499858]",[ 0.41292883  0.81866382 -0.39909814],[0.40302757 0.22871241 0.88614864],[ 0.81673653 -0.52676387 -0.23550214],2.143621607187351,-0.2807304170692136,0.6150639814298653
1831,43637,15,"[2774.0990673052684, 758.8646103077664, 137.6550404473268]",[-0.28409498 -0.65815231  0.69722706],[0.45243992 0.54911174 0.70269084],[ 0.84533317 -0.5150843  -0.14177449],2.1180456832254424,-0.16616785954830116,0.5636078414202323
1832,33823,12,"[2766.880968571682, 759.4016201992727, 286.24852910741214]",[ 0.52330843  0.79007883 -0.31925496],[0.2673411  0.20351553 0.94186526],[ 0.80912114 -0.578236   -0.10471915],2.1912850079071426,-0.12870787516695006,0.6281413225987283
1833,33698,12,"[2764.9910677191524, 1669.1632737847945, 125.52311709893762]",[0.52592111 0.78041206 0.33817748],[ 0.09572318 -0.44939013  0.88819231],[ 0.84512961 -0.43474766 -0.31104728],2.0459096144217708,-0.3526608515671555,0.5639887418724666
1834,24478,8,"[2762.1107525124603, 792.2751858811995, 165.47871558133835]",[ 0.3378931   0.71617397 -0.6106743 ],[0.33993431 0.51217456 0.78874704],[ 0.87765193 -0.47410133 -0.07039185],2.0660789168101554,-0.08003342757738582,0.4998552842269266
